# Filename: vlt_FPquench_vsl_3_T_0.999_0.95_P_00.050_lmax10_dl0.008_tmax100_dt00.0001.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.999, qTfrac=0.95, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.95	0.05	2.16	0.216002	0.694155	0.0800535	5.30077e-07	2.60659e-13
0.95	0.05	2.2	0.207142	0.66568	0.0737595	4.45068e-07	2.46158e-13
0.95	0.05	2.24	0.198268	0.637164	0.0678315	3.74179e-07	2.32319e-13
0.95	0.05	2.28	0.189417	0.608721	0.0622625	3.14943e-07	2.1909e-13
0.95	0.05	2.32	0.180626	0.580468	0.0570446	2.65344e-07	2.06419e-13
0.95	0.05	2.36	0.17193	0.552522	0.0521692	2.23731e-07	1.94262e-13
0.95	0.05	2.4	0.163366	0.525	0.0476269	1.8875e-07	1.82575e-13
0.95	0.05	2.44	0.154969	0.498016	0.0434075	1.5929e-07	1.7132e-13
0.95	0.05	2.48	0.146773	0.471678	0.0394998	1.34435e-07	1.60464e-13
0.95	0.05	2.52	0.13881	0.446087	0.0358919	1.13432e-07	1.49979e-13
0.95	0.05	2.56	0.131108	0.421336	0.0325713	9.5657e-08	1.3984e-13
0.95	0.05	2.6	0.123694	0.397509	0.0295244	8.05952e-08	1.3003e-13
0.95	0.05	2.64	0.11659	0.374679	0.0267375	6.78193e-08	1.20534e-13
0.95	0.05	2.68	0.109814	0.352905	0.0241963	5.69741e-08	1.11344e-13
0.95	0.05	2.72	0.103383	0.332236	0.021886	4.77639e-08	1.02459e-13
0.95	0.05	2.76	0.0973061	0.312708	0.0197918	3.99418e-08	9.38797e-14
0.95	0.05	2.8	0.091592	0.294345	0.0178991	3.33011e-08	8.56131e-14
0.95	0.05	2.84	0.0862441	0.277158	0.0161932	2.76679e-08	7.767e-14
0.95	0.05	2.88	0.081263	0.261151	0.0146596	2.28959e-08	7.00647e-14
0.95	0.05	2.92	0.0766463	0.246314	0.0132846	1.8861e-08	6.28138e-14
0.95	0.05	2.96	0.0723887	0.232632	0.0120547	1.54581e-08	5.59357e-14
0.95	0.05	3	0.0684831	0.220081	0.0109572	1.25973e-08	4.9449e-14
0.95	0.05	3.04	0.0649204	0.208632	0.00997987	1.02014e-08	4.33717e-14
0.95	0.05	3.08	0.0616904	0.198251	0.00911149	8.20412e-09	3.77201e-14
0.95	0.05	3.12	0.0587819	0.188904	0.00834149	6.54803e-09	3.25072e-14
0.95	0.05	3.16	0.0561832	0.180553	0.0076601	5.18327e-09	2.77421e-14
0.95	0.05	3.2	0.0538825	0.17316	0.00705836	4.06641e-09	2.3429e-14
0.95	0.05	3.24	0.0518682	0.166686	0.00652809	3.15954e-09	1.95662e-14
0.95	0.05	3.28	0.0501292	0.161098	0.00606182	2.42956e-09	1.61465e-14
0.95	0.05	3.32	0.0486548	0.156359	0.00565284	1.84757e-09	1.31561e-14
0.95	0.05	3.36	0.0474353	0.15244	0.00529506	1.38842e-09	1.05755e-14
0.95	0.05	3.4	0.0464618	0.149312	0.00498303	1.03029e-09	8.37994e-15
0.95	0.05	3.44	0.0457261	0.146948	0.00471184	7.54381e-10	6.53984e-15
0.95	0.05	3.48	0.0452212	0.145325	0.00447709	5.44625e-10	5.02222e-15
0.95	0.05	3.52	0.0449403	0.144422	0.00427482	3.87411e-10	3.79167e-15
0.95	0.05	3.56	0.0448776	0.144221	0.00410148	2.71346e-10	2.81172e-15
0.95	0.05	3.6	0.0450276	0.144703	0.00395383	1.87022e-10	2.04606e-15
0.95	0.05	3.64	0.0453849	0.145851	0.00382893	1.26783e-10	1.45972e-15
0.95	0.05	3.68	0.0459439	0.147648	0.00372411	8.45024e-11	1.0201e-15
0.95	0.05	3.72	0.046699	0.150074	0.00363689	5.53645e-11	6.97718e-16
0.95	0.05	3.76	0.0476439	0.153111	0.00356499	3.56587e-11	4.66717e-16
0.95	0.05	3.8	0.0487719	0.156736	0.0035063	2.25851e-11	3.0514e-16
0.95	0.05	3.84	0.0500758	0.160926	0.00345888	1.40769e-11	1.9491e-16
0.95	0.05	3.88	0.0515479	0.165657	0.00342095	8.6441e-12	1.21615e-16
0.95	0.05	3.92	0.0531802	0.170903	0.00339089	5.23806e-12	7.4139e-17
0.95	0.05	3.96	0.054965	0.176638	0.00336728	3.13899e-12	4.41868e-17
0.95	0.05	4	0.0568951	0.182841	0.00334885	1.8651e-12	2.57787e-17
0.95	0.05	4.04	0.0589639	0.189489	0.00333454	1.10198e-12	1.47501e-17
0.95	0.05	4.08	0.0611662	0.196567	0.00332344	6.49377e-13	8.29997e-18
0.95	0.05	4.12	0.0634978	0.20406	0.00331485	3.82694e-13	4.60935e-18
0.95	0.05	4.16	0.0659561	0.21196	0.00330817	2.26024e-13	2.53695e-18
0.95	0.05	4.2	0.0685398	0.220263	0.00330297	1.33947e-13	1.39023e-18
0.95	0.05	4.24	0.0712489	0.228969	0.00329889	7.96664e-14	7.61906e-19
0.95	0.05	4.28	0.0740846	0.238082	0.00329569	4.75172e-14	4.19159e-19
0.95	0.05	4.32	0.077049	0.247608	0.00329316	2.8379e-14	2.32057e-19
0.95	0.05	4.36	0.0801449	0.257558	0.00329117	1.69368e-14	1.29409e-19
0.95	0.05	4.4	0.0833759	0.267941	0.0032896	1.00775e-14	7.26551e-20
0.95	0.05	4.44	0.086746	0.278771	0.00328837	5.96361e-15	4.10017e-20
0.95	0.05	4.48	0.0902597	0.290063	0.00328741	3.50138e-15	2.32039e-20
0.95	0.05	4.52	0.093922	0.301833	0.00328666	2.03462e-15	1.31334e-20
0.95	0.05	4.56	0.0977381	0.314096	0.00328609	1.16731e-15	7.41309e-21
0.95	0.05	4.6	0.101714	0.326872	0.00328566	6.5964e-16	4.16016e-21
0.95	0.05	4.64	0.105854	0.340179	0.00328534	3.66281e-16	2.31383e-21
0.95	0.05	4.68	0.110167	0.354037	0.00328511	1.99391e-16	1.27125e-21
0.95	0.05	4.72	0.114657	0.368466	0.00328494	1.06174e-16	6.87615e-22
0.95	0.05	4.76	0.119332	0.38349	0.00328483	5.51862e-17	3.64937e-22
0.95	0.05	4.8	0.124199	0.399131	0.00328475	2.79437e-17	1.89432e-22
0.95	0.05	4.84	0.129265	0.415413	0.0032847	1.37585e-17	9.5886e-23
0.95	0.05	4.88	0.134539	0.432362	0.00328466	6.57563e-18	4.72011e-23
0.95	0.05	4.92	0.140029	0.450005	0.00328464	3.04553e-18	2.25423e-23
0.95	0.05	4.96	0.145743	0.468368	0.00328463	1.36477e-18	1.04224e-23
0.95	0.05	5	0.151691	0.487481	0.00328462	5.90812e-19	4.65603e-24
0.95	0.05	5.04	0.157881	0.507375	0.00328462	2.46696e-19	2.00618e-24
0.95	0.05	5.08	0.164324	0.528081	0.00328462	9.92009e-20	8.32321e-25
0.95	0.05	5.12	0.17103	0.549632	0.00328461	3.83542e-20	3.3193e-25
0.95	0.05	5.16	0.17801	0.572063	0.00328461	1.42344e-20	1.2703e-25
0.95	0.05	5.2	0.185275	0.595409	0.00328461	5.06234e-21	4.65714e-26
0.95	0.05	5.24	0.192836	0.619708	0.00328461	1.7222e-21	1.63276e-26
0.95	0.05	5.28	0.200706	0.644999	0.00328461	5.59423e-22	5.46407e-27
0.95	0.05	5.32	0.208897	0.671322	0.00328461	1.73179e-22	1.74214e-27
0.95	0.05	5.36	0.217422	0.698719	0.00328461	5.099e-23	5.28157e-28
0.95	0.05	5.4	0.226295	0.727234	0.00328461	1.42502e-23	1.5194e-28
0.95	0.05	5.44	0.235531	0.756913	0.00328461	3.77197e-24	4.13892e-29
0.95	0.05	5.48	0.245143	0.787804	0.00328461	9.43544e-25	1.06523e-29
0.95	0.05	5.52	0.255147	0.819954	0.00328461	2.22533e-25	2.5843e-30
0.95	0.05	5.56	0.26556	0.853417	0.00328461	4.9365e-26	5.89582e-31
0.95	0.05	5.6	0.276398	0.888246	0.00328461	1.02741e-26	1.26172e-31
0.95	0.05	5.64	0.287678	0.924496	0.00328461	2.00094e-27	2.5262e-32
0.95	0.05	5.68	0.299418	0.962225	0.00328461	3.63673e-28	4.71941e-33
0.95	0.05	5.72	0.311638	1.00149	0.00328461	6.15099e-29	8.20348e-34
0.95	0.05	5.76	0.324356	1.04237	0.00328461	9.65292e-30	1.3229e-34
0.95	0.05	5.8	0.337593	1.08491	0.00328461	1.40127e-30	1.97312e-35
0.95	0.05	5.84	0.351371	1.12918	0.00328461	1.87566e-31	2.71329e-36
0.95	0.05	5.88	0.36571	1.17526	0.00328461	2.30738e-32	3.42867e-37
0.95	0.05	5.92	0.380635	1.22323	0.00328461	2.59968e-33	3.96782e-38
0.95	0.05	5.96	0.396169	1.27315	0.00328461	2.67304e-34	4.19014e-39
0.95	0.05	6	0.412337	1.32511	0.00328461	2.49897e-35	4.02295e-40
0.95	0.05	6.04	0.429165	1.37919	0.00328461	2.11599e-36	3.49809e-41
0.95	0.05	6.08	0.44668	1.43547	0.00328461	1.61629e-37	2.74378e-42
0.95	0.05	6.12	0.464909	1.49405	0.00328461	1.10911e-38	1.9333e-43
0.95	0.05	6.16	0.483882	1.55503	0.00328461	6.80778e-40	1.21846e-44
0.95	0.05	6.2	0.50363	1.61849	0.00328461	3.7211e-41	6.83831e-46
0.95	0.05	6.24	0.524183	1.68454	0.00328461	1.80287e-42	3.40175e-47
0.95	0.05	6.28	0.545576	1.75329	0.00328461	7.70552e-44	1.49278e-48
0.95	0.05	6.32	0.567841	1.82484	0.00328461	2.89095e-45	5.7502e-50
0.95	0.05	6.36	0.591015	1.89932	0.00328461	9.47247e-47	1.93441e-51
0.95	0.05	6.4	0.615135	1.97683	0.00328461	2.69646e-48	5.65341e-53
0.95	0.05	6.44	0.640239	2.0575	0.00328461	6.63273e-50	1.42767e-54
0.95	0.05	6.48	0.666368	2.14147	0.00328461	1.40206e-51	3.09813e-56
0.95	0.05	6.52	0.693563	2.22887	0.00328461	2.53269e-53	5.74484e-58
0.95	0.05	6.56	0.721867	2.31983	0.00328461	3.88747e-55	9.05058e-60
0.95	0.05	6.6	0.751327	2.4145	0.00328461	5.04124e-57	1.20445e-61
0.95	0.05	6.64	0.78199	2.51304	0.00328461	5.49185e-59	1.3462e-63
0.95	0.05	6.68	0.813903	2.6156	0.00328461	4.99773e-61	1.25649e-65
0.95	0.05	6.72	0.847119	2.72234	0.00328461	3.77872e-63	9.73932e-68
0.95	0.05	6.76	0.881691	2.83345	0.00328461	2.36163e-65	6.23625e-70
0.95	0.05	6.8	0.917673	2.94908	0.00328461	1.21441e-67	3.28275e-72
0.95	0.05	6.84	0.955124	3.06943	0.00328461	5.11791e-70	1.41462e-74
0.95	0.05	6.88	0.994104	3.1947	0.00328461	1.76248e-72	4.97383e-77
0.95	0.05	6.92	1.03467	3.32508	0.00328461	4.95284e-75	1.42165e-79
0.95	0.05	6.96	1.0769	3.46078	0.00328461	1.13647e-77	3.3078e-82
0.95	0.05	7	1.12085	3.60202	0.00328461	2.1358e-80	6.28078e-85
0.95	0.05	7.04	1.16659	3.74902	0.00328461	3.3094e-83	9.78536e-88
0.95	0.05	7.08	1.2142	3.90202	0.00328461	4.27696e-86	1.26338e-90
0.95	0.05	7.12	1.26375	4.06126	0.00328461	4.69487e-89	1.3735e-93
0.95	0.05	7.16	1.31533	4.227	0.00328461	4.49817e-92	1.28816e-96
0.95	0.05	7.2	1.36901	4.39951	0.00328461	3.91266e-95	1.07957e-99
0.95	0.05	7.24	1.42488	4.57906	0.00328461	3.26594e-98	8.49765e-103
0.95	0.05	7.28	1.48303	4.76593	0.00328461	2.82225e-101	6.72683e-106
0.95	0.05	7.32	1.54355	4.96044	0.00328461	2.79025e-104	5.86264e-109
0.95	0.05	7.36	1.60655	5.16287	0.00328461	3.57403e-107	6.30104e-112
0.95	0.05	7.4	1.67211	5.37358	0.00328461	6.83806e-110	9.52111e-115
0.95	0.05	7.44	1.74035	5.59288	0.00328461	2.26038e-112	2.31491e-117
0.95	0.05	7.48	1.81137	5.82112	0.00328461	1.47128e-114	1.02032e-119
0.95	0.05	7.52	1.8853	6.05869	0.00328461	2.09135e-116	8.87681e-122
0.95	0.05	7.56	1.96224	6.30595	0.00328461	6.99218e-118	1.58316e-123
0.95	0.05	7.6	2.04232	6.5633	0.00328461	5.78398e-119	5.67611e-125
0.95	0.05	7.64	2.12567	6.83115	0.00328461	1.22558e-119	4.08472e-126
0.95	0.05	7.68	2.21242	7.10994	0.00328461	6.82352e-120	1.68752e-126
0.95	0.05	7.72	2.30271	7.4001	0.00328461	1.01937e-119	6.75065e-126
0.95	0.05	7.76	2.39668	7.7021	0.00328461	4.16816e-119	6.41285e-125
0.95	0.05	7.8	2.49449	8.01643	0.00328461	4.76587e-118	1.36495e-123
0.95	0.05	7.84	2.5963	8.34359	0.00328461	1.56305e-116	7.28442e-122
0.95	0.05	7.88	2.70225	8.6841	0.00328461	1.5191e-114	1.06273e-119
0.95	0.05	7.92	2.81253	9.0385	0.00328461	4.57416e-112	4.58037e-117
0.95	0.05	7.96	2.92732	9.40737	0.00328461	4.5566e-109	6.3831e-114
0.95	0.05	8	3.04678	9.79129	0.00328461	1.67515e-105	3.30078e-110
0.95	0.05	8.04	3.17112	10.1909	0.00328461	2.96374e-101	9.28287e-106
0.95	0.05	8.08	3.30054	10.6068	0.00328461	8.89858e-96	5.9248e-100
0.95	0.05	8.12	3.43524	11.0397	0.00328461	3.1743e-89	2.34599e-93
0.95	0.05	8.16	3.57543	11.4902	0.00328461	1.49203e-82	1.02636e-86
0.95	0.05	8.2	3.72135	11.9591	0.00328461	6.04556e-76	3.74913e-80
0.95	0.05	8.24	3.87322	12.4472	0.00328461	1.88376e-69	1.03298e-73
0.95	0.05	8.28	4.03129	12.9552	0.00328461	4.13874e-63	1.96775e-67
0.95	0.05	8.32	4.19581	13.4839	0.00328461	5.83427e-57	2.34826e-61
0.95	0.05	8.36	4.36704	14.0341	0.00328461	4.69437e-51	1.5493e-55
0.95	0.05	8.4	4.54527	14.6069	0.00328461	1.8426e-45	4.76104e-50
0.95	0.05	8.44	4.73076	15.203	0.00328461	2.80876e-40	5.27472e-45
0.95	0.05	8.48	4.92383	15.8235	0.00328461	1.1514e-35	1.36487e-40
0.95	0.05	8.52	5.12477	16.4692	0.00328461	6.28375e-32	3.22799e-37
0.95	0.05	8.56	5.33392	17.1413	0.00328461	6.50205e-30	-3.45847e-36

# time step n_t = 500000	t = 5.000000e+01	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.95	0.05	0	0.311173	1	0.950951	0.033586	0
0.95	0.05	0.04	0.318078	1.02219	0.982112	0.0277617	4.41686e-13
0.95	0.05	0.08	0.324715	1.04352	0.963289	0.0228808	7.80162e-13
0.95	0.05	0.12	0.331055	1.0639	0.943591	0.018806	1.03402e-12
0.95	0.05	0.16	0.337078	1.08325	0.923084	0.0154167	1.21901e-12
0.95	0.05	0.2	0.342762	1.10152	0.901847	0.0126075	1.34838e-12
0.95	0.05	0.24	0.348093	1.11865	0.879961	0.0102867	1.43323e-12
0.95	0.05	0.28	0.353058	1.1346	0.857516	0.00837552	1.48273e-12
0.95	0.05	0.32	0.357646	1.14935	0.834599	0.00680617	1.50445e-12
0.95	0.05	0.36	0.361852	1.16287	0.811305	0.00552108	1.50459e-12
0.95	0.05	0.4	0.365673	1.17514	0.787722	0.00447142	1.48819e-12
0.95	0.05	0.44	0.369106	1.18618	0.763942	0.00361608	1.45933e-12
0.95	0.05	0.48	0.372154	1.19597	0.740048	0.0029206	1.42127e-12
0.95	0.05	0.52	0.37482	1.20454	0.716124	0.0023562	1.37662e-12
0.95	0.05	0.56	0.377109	1.2119	0.692246	0.00189901	1.32748e-12
0.95	0.05	0.6	0.379027	1.21806	0.668485	0.00152925	1.27546e-12
0.95	0.05	0.64	0.38058	1.22305	0.644905	0.00123063	1.22185e-12
0.95	0.05	0.68	0.381777	1.2269	0.621567	0.000989775	1.16764e-12
0.95	0.05	0.72	0.382624	1.22962	0.598521	0.000795723	1.11359e-12
0.95	0.05	0.76	0.383131	1.23125	0.575814	0.000639529	1.06028e-12
0.95	0.05	0.8	0.383304	1.23181	0.553486	0.000513908	1.00814e-12
0.95	0.05	0.84	0.383151	1.23131	0.53157	0.000412943	9.57472e-13
0.95	0.05	0.88	0.382678	1.22979	0.510097	0.000331838	9.08509e-13
0.95	0.05	0.92	0.381891	1.22726	0.489088	0.000266711	8.61394e-13
0.95	0.05	0.96	0.380796	1.22374	0.468563	0.000214429	8.16221e-13
0.95	0.05	1	0.379397	1.21925	0.448536	0.000172466	7.73036e-13
0.95	0.05	1.04	0.377698	1.21379	0.429019	0.000138785	7.31853e-13
0.95	0.05	1.08	0.375701	1.20737	0.410018	0.000111749	6.92659e-13
0.95	0.05	1.12	0.37341	1.20001	0.391538	9.00444e-05	6.55424e-13
0.95	0.05	1.16	0.370824	1.1917	0.373581	7.2614e-05	6.20101e-13
0.95	0.05	1.2	0.367946	1.18245	0.356147	5.86107e-05	5.86632e-13
0.95	0.05	1.24	0.364774	1.17226	0.339233	4.73552e-05	5.54954e-13
0.95	0.05	1.28	0.361309	1.16112	0.322835	3.8303e-05	5.24997e-13
0.95	0.05	1.32	0.357549	1.14904	0.306948	3.10179e-05	4.9669e-13
0.95	0.05	1.36	0.353493	1.136	0.291567	2.51503e-05	4.69958e-13
0.95	0.05	1.4	0.349139	1.12201	0.276685	2.04204e-05	4.44728e-13
0.95	0.05	1.44	0.344487	1.10706	0.262293	1.66041e-05	4.20926e-13
0.95	0.05	1.48	0.339534	1.09114	0.248385	1.35215e-05	3.98481e-13
0.95	0.05	1.52	0.33428	1.07426	0.234953	1.10289e-05	3.77321e-13
0.95	0.05	1.56	0.328724	1.0564	0.221989	9.01098e-06	3.57377e-13
0.95	0.05	1.6	0.322867	1.03758	0.209484	7.37517e-06	3.38584e-13
0.95	0.05	1.64	0.316709	1.01779	0.197431	6.04731e-06	3.20877e-13
0.95	0.05	1.68	0.310253	0.997045	0.185823	4.96787e-06	3.04195e-13
0.95	0.05	1.72	0.303504	0.975354	0.174653	4.08905e-06	2.88477e-13
0.95	0.05	1.76	0.296466	0.952737	0.163913	3.3724e-06	2.73667e-13
0.95	0.05	1.8	0.289147	0.929216	0.153598	2.78703e-06	2.5971e-13
0.95	0.05	1.84	0.281556	0.904823	0.143702	2.30804e-06	2.46554e-13
0.95	0.05	1.88	0.273706	0.879596	0.134218	1.9154e-06	2.34149e-13
0.95	0.05	1.92	0.265611	0.853582	0.125141	1.59293e-06	2.22446e-13
0.95	0.05	1.96	0.257289	0.826836	0.116467	1.32758e-06	2.11399e-13
0.95	0.05	2	0.248758	0.799422	0.10819	1.10879e-06	2.00964e-13
0.95	0.05	2.04	0.240043	0.771413	0.100306	9.28012e-07	1.91098e-13
0.95	0.05	2.08	0.231168	0.742893	0.0928097	7.78331e-07	1.8176e-13
0.95	0.05	2.12	0.222162	0.713951	0.0856967	6.54129e-07	1.7291e-13
0.95	0.05	2.16	0.213056	0.684689	0.0789618	5.50839e-07	1.64512e-13
0.95	0.05	2.2	0.203884	0.655212	0.0725996	4.64748e-07	1.56527e-13
0.95	0.05	2.24	0.194681	0.625636	0.0666042	3.92827e-07	1.48923e-13
0.95	0.05	2.28	0.185483	0.596077	0.0609693	3.32605e-07	1.41664e-13
0.95	0.05	2.32	0.176329	0.56666	0.0556878	2.82062e-07	1.34719e-13
0.95	0.05	2.36	0.167258	0.537509	0.0507517	2.39544e-07	1.28058e-13
0.95	0.05	2.4	0.158308	0.508746	0.0461524	2.03692e-07	1.21652e-13
0.95	0.05	2.44	0.149517	0.480495	0.0418804	1.73392e-07	1.15474e-13
0.95	0.05	2.48	0.140921	0.452872	0.037925	1.47726e-07	1.09499e-13
0.95	0.05	2.52	0.132556	0.425989	0.0342749	1.25937e-07	1.03705e-13
0.95	0.05	2.56	0.124453	0.399948	0.0309179	1.074e-07	9.80717e-14
0.95	0.05	2.6	0.11664	0.374841	0.0278408	9.15985e-08	9.25803e-14
0.95	0.05	2.64	0.109143	0.350749	0.0250299	7.81029e-08	8.72164e-14
0.95	0.05	2.68	0.101984	0.327739	0.0224708	6.65573e-08	8.1968e-14
0.95	0.05	2.72	0.0951776	0.305867	0.0201489	5.66655e-08	7.68262e-14
0.95	0.05	2.76	0.088738	0.285173	0.0180491	4.81802e-08	7.17856e-14
0.95	0.05	2.8	0.0826732	0.265683	0.0161562	4.08949e-08	6.6844e-14
0.95	0.05	2.84	0.0769871	0.24741	0.0144551	3.46363e-08	6.20028e-14
0.95	0.05	2.88	0.0716799	0.230354	0.0129309	2.92591e-08	5.72666e-14
0.95	0.05	2.92	0.0667482	0.214505	0.0115691	2.46404e-08	5.2643e-14
0.95	0.05	2.96	0.0621852	0.199842	0.0103556	2.06765e-08	4.81427e-14
0.95	0.05	3	0.0579817	0.186333	0.00927696	1.72792e-08	4.37787e-14
0.95	0.05	3.04	0.0541258	0.173941	0.00832047	1.4373e-08	3.95657e-14
0.95	0.05	3.08	0.0506043	0.162624	0.0074741	1.18935e-08	3.55202e-14
0.95	0.05	3.12	0.0474024	0.152335	0.00672667	9.78483e-09	3.16588e-14
0.95	0.05	3.16	0.0445046	0.143022	0.00606782	7.99861e-09	2.79983e-14
0.95	0.05	3.2	0.0418951	0.134636	0.00548806	6.49264e-09	2.45546e-14
0.95	0.05	3.24	0.0395579	0.127125	0.00497872	5.22986e-09	2.13417e-14
0.95	0.05	3.28	0.0374775	0.12044	0.00453193	4.17763e-09	1.83714e-14
0.95	0.05	3.32	0.0356389	0.114531	0.00414062	3.30703e-09	1.56525e-14
0.95	0.05	3.36	0.0340278	0.109354	0.00379842	2.5924e-09	1.31901e-14
0.95	0.05	3.4	0.0326311	0.104865	0.00349969	2.01094e-09	1.09855e-14
0.95	0.05	3.44	0.0314365	0.101026	0.00323937	1.5424e-09	9.0357e-15
0.95	0.05	3.48	0.0304331	0.0978013	0.00301301	1.16884e-09	7.33384e-15
0.95	0.05	3.52	0.0296109	0.0951591	0.00281666	8.74422e-10	5.86899e-15
0.95	0.05	3.56	0.0289612	0.0930713	0.00264684	6.45264e-10	4.62679e-15
0.95	0.05	3.6	0.0284764	0.0915132	0.00250048	4.69288e-10	3.58993e-15
0.95	0.05	3.64	0.0281497	0.0904634	0.00237488	3.36093e-10	2.73888e-15
0.95	0.05	3.68	0.0279754	0.089903	0.00226762	2.36826e-10	2.05265e-15
0.95	0.05	3.72	0.0279481	0.0898153	0.00217658	1.64055e-10	1.50964e-15
0.95	0.05	3.76	0.0280631	0.090185	0.00209984	1.11632e-10	1.08844e-15
0.95	0.05	3.8	0.0283161	0.0909979	0.00203569	7.45597e-11	7.68523e-16
0.95	0.05	3.84	0.0287025	0.0922399	0.00198257	4.88476e-11	5.30853e-16
0.95	0.05	3.88	0.0292179	0.0938962	0.00193903	3.13741e-11	3.58355e-16
0.95	0.05	3.92	0.0298575	0.0959517	0.00190379	1.97481e-11	2.36184e-16
0.95	0.05	3.96	0.0306161	0.0983895	0.00187561	1.218e-11	1.51842e-16
0.95	0.05	4	0.0314882	0.101192	0.0018534	7.36239e-12	9.51498e-17
0.95	0.05	4.04	0.0324681	0.104341	0.00183614	4.36419e-12	5.80821e-17
0.95	0.05	4.08	0.0335498	0.107817	0.00182292	2.53974e-12	3.45274e-17
0.95	0.05	4.12	0.0347277	0.111603	0.00181293	1.45356e-12	1.99899e-17
0.95	0.05	4.16	0.0359965	0.11568	0.00180549	8.20153e-13	1.12783e-17
0.95	0.05	4.2	0.0373515	0.120035	0.00179999	4.5764e-13	6.20905e-18
0.95	0.05	4.24	0.0387889	0.124654	0.00179597	2.53461e-13	3.34269e-18
0.95	0.05	4.28	0.040306	0.129529	0.00179303	1.39878e-13	1.76539e-18
0.95	0.05	4.32	0.041901	0.134655	0.0017909	7.72028e-14	9.18584e-19
0.95	0.05	4.36	0.0435731	0.140029	0.00178934	4.27368e-14	4.73383e-19
0.95	0.05	4.4	0.0453224	0.14565	0.0017882	2.3765e-14	2.43027e-19
0.95	0.05	4.44	0.0471499	0.151523	0.00178736	1.32756e-14	1.24997e-19
0.95	0.05	4.48	0.0490571	0.157652	0.00178674	7.43906e-15	6.47038e-20
0.95	0.05	4.52	0.051046	0.164044	0.00178628	4.17075e-15	3.37965e-20
0.95	0.05	4.56	0.0531191	0.170706	0.00178594	2.33201e-15	1.7817e-20
0.95	0.05	4.6	0.0552791	0.177648	0.00178569	1.29578e-15	9.46205e-21
0.95	0.05	4.64	0.0575292	0.184879	0.0017855	7.13005e-16	5.04448e-21
0.95	0.05	4.68	0.0598725	0.192409	0.00178537	3.87209e-16	2.68814e-21
0.95	0.05	4.72	0.0623126	0.200251	0.00178527	2.06879e-16	1.42524e-21
0.95	0.05	4.76	0.0648532	0.208415	0.00178521	1.08422e-16	7.48405e-22
0.95	0.05	4.8	0.0674981	0.216915	0.00178516	5.55836e-17	3.87521e-22
0.95	0.05	4.84	0.0702516	0.225764	0.00178513	2.7803e-17	1.97047e-22
0.95	0.05	4.88	0.0731178	0.234975	0.00178511	1.35367e-17	9.80153e-23
0.95	0.05	4.92	0.0761012	0.244563	0.00178509	6.40102e-18	4.75269e-23
0.95	0.05	4.96	0.0792066	0.254542	0.00178509	2.9336e-18	2.23938e-23
0.95	0.05	5	0.0824389	0.26493	0.00178508	1.30056e-18	1.02241e-23
0.95	0.05	5.04	0.0858031	0.275741	0.00178508	5.56724e-19	4.51162e-24
0.95	0.05	5.08	0.0893047	0.286994	0.00178508	2.29701e-19	1.91984e-24
0.95	0.05	5.12	0.0929493	0.298707	0.00178508	9.11892e-20	7.8618e-25
0.95	0.05	5.16	0.0967426	0.310897	0.00178508	3.47723e-20	3.09212e-25
0.95	0.05	5.2	0.100691	0.323585	0.00178508	1.27137e-20	1.16588e-25
0.95	0.05	5.24	0.1048	0.336791	0.00178508	4.44919e-21	4.20637e-26
0.95	0.05	5.28	0.109077	0.350535	0.00178508	1.48752e-21	1.44946e-26
0.95	0.05	5.32	0.113528	0.364841	0.00178508	4.74229e-22	4.76117e-27
0.95	0.05	5.36	0.118162	0.37973	0.00178508	1.43881e-22	1.48791e-27
0.95	0.05	5.4	0.122984	0.395227	0.00178508	4.1459e-23	4.41479e-28
0.95	0.05	5.44	0.128003	0.411357	0.00178508	1.13216e-23	1.24106e-28
0.95	0.05	5.48	0.133227	0.428145	0.00178508	2.92359e-24	3.29818e-29
0.95	0.05	5.52	0.138664	0.445618	0.00178508	7.12264e-25	8.26718e-30
0.95	0.05	5.56	0.144323	0.463804	0.00178508	1.63321e-25	1.9499e-30
0.95	0.05	5.6	0.150213	0.482732	0.00178508	3.51595e-26	4.31683e-31
0.95	0.05	5.64	0.156343	0.502432	0.00178508	7.08785e-27	8.94739e-32
0.95	0.05	5.68	0.162724	0.522937	0.00178508	1.33441e-27	1.73158e-32
0.95	0.05	5.72	0.169365	0.544278	0.00178508	2.33965e-28	3.12029e-33
0.95	0.05	5.76	0.176276	0.566491	0.00178508	3.80917e-29	5.22027e-34
0.95	0.05	5.8	0.18347	0.58961	0.00178508	5.74135e-30	8.08396e-35
0.95	0.05	5.84	0.190958	0.613672	0.00178508	7.98602e-31	1.15512e-35
0.95	0.05	5.88	0.198751	0.638717	0.00178508	1.02178e-31	1.51803e-36
