# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax5_dl0.004_linj3_InjConst100.dat
# Source: 2DKT_FPinject_SteadyState.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=5, lsteps=1250, (dl=0.004), lpts=1251, ldatamax=250, linj=3, InjConst=100, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	4.54	1.40283e-12	1.87582e-13	299.62
0.1	0.9	4.56	1.29496e-12	1.73157e-13	299.62
0.1	0.9	4.58	1.19539e-12	1.59842e-13	299.62
0.1	0.9	4.6	1.10347e-12	1.47551e-13	299.62
0.1	0.9	4.62	1.01862e-12	1.36206e-13	299.62
0.1	0.9	4.64	9.40294e-13	1.25732e-13	299.62
0.1	0.9	4.66	8.67992e-13	1.16065e-13	299.62
0.1	0.9	4.68	8.01251e-13	1.0714e-13	299.62
0.1	0.9	4.7	7.39642e-13	9.89021e-14	299.62
0.1	0.9	4.72	6.82771e-13	9.12975e-14	299.62
0.1	0.9	4.74	6.30273e-13	8.42777e-14	299.62
0.1	0.9	4.76	5.81812e-13	7.77976e-14	299.62
0.1	0.9	4.78	5.37077e-13	7.18159e-14	299.62
0.1	0.9	4.8	4.95782e-13	6.6294e-14	299.62
0.1	0.9	4.82	4.57662e-13	6.11968e-14	299.62
0.1	0.9	4.84	4.22474e-13	5.64915e-14	299.62
0.1	0.9	4.86	3.89991e-13	5.2148e-14	299.62
0.1	0.9	4.88	3.60005e-13	4.81385e-14	299.62
0.1	0.9	4.9	3.32326e-13	4.44373e-14	299.62
0.1	0.9	4.92	3.06774e-13	4.10207e-14	299.62
0.1	0.9	4.94	2.83188e-13	3.78667e-14	299.62
0.1	0.9	4.96	2.61414e-13	3.49553e-14	299.62
0.1	0.9	4.98	2.41315e-13	3.22677e-14	299.62
0.1	0.9	5	2.22762e-13	2.97868e-14	299.62
