# Filename: 3Dvlt_constT_0.050_Cc1.10_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.05, tempv=0.95, Cc=1.1, K0c=0.296469, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.05	0.95	6.28	3.81748	0.0031548	-0.00222096	0.643824	0.00120614	1.36381e-19
0.05	0.95	6.32	3.89613	0.0030025	-0.00222096	0.657089	0.00118272	1.02103e-19
0.05	0.95	6.36	3.97812	0.00289555	-0.00222096	0.670917	0.00116026	7.74558e-20
0.05	0.95	6.4	4.06249	0.00283202	-0.00222096	0.685145	0.00113841	5.95921e-20
0.05	0.95	6.44	4.14816	0.00281125	-0.00222096	0.699594	0.00111684	4.6533e-20
0.05	0.95	6.48	4.23392	0.00283385	-0.00222096	0.714057	0.00109523	3.68984e-20
0.05	0.95	6.52	4.31835	0.00290175	-0.00222096	0.728298	0.00107327	2.97207e-20
0.05	0.95	6.56	4.39982	0.0030182	-0.00222096	0.742038	0.00105064	2.43174e-20
0.05	0.95	6.6	4.47641	0.00318767	-0.00222096	0.754954	0.00102702	2.02028e-20
0.05	0.95	6.64	4.54589	0.00341558	-0.00222096	0.766672	0.00100206	1.70283e-20
0.05	0.95	6.68	4.60576	0.00370774	-0.00222096	0.776769	0.00097545	1.45407e-20
0.05	0.95	6.72	4.65329	0.00406936	-0.00222096	0.784785	0.000946873	1.25537e-20
0.05	0.95	6.76	4.68568	0.00450339	-0.00222096	0.790248	0.000916078	1.09284e-20
0.05	0.95	6.8	4.70033	0.00500833	-0.00222096	0.792719	0.00088291	9.56045e-21
0.05	0.95	6.84	4.69521	0.00557558	-0.00222096	0.791855	0.000847367	8.3723e-21
0.05	0.95	6.88	4.6693	0.00618711	-0.00222096	0.787486	0.000809649	7.30822e-21
0.05	0.95	6.92	4.62302	0.00681449	-0.00222096	0.779681	0.000770192	6.33179e-21
0.05	0.95	6.96	4.55843	0.00742052	-0.00222096	0.768787	0.000729653	5.42371e-21
0.05	0.95	7	4.47917	0.00796376	-0.00222096	0.755421	0.000688854	4.57878e-21
0.05	0.95	7.04	4.39006	0.00840539	-0.00222096	0.740391	0.000648676	3.80154e-21
0.05	0.95	7.08	4.29639	0.00871612	-0.00222096	0.724593	0.000609943	3.10094e-21
0.05	0.95	7.12	4.20326	0.00888085	-0.00222096	0.708886	0.000573324	2.48539e-21
0.05	0.95	7.16	4.11501	0.00889983	-0.00222096	0.694003	0.000539278	1.95925e-21
0.05	0.95	7.2	4.03494	0.00878642	-0.00222096	0.6805	0.000508051	1.52156e-21
0.05	0.95	7.24	3.96525	0.00856282	-0.00222096	0.668746	0.000479699	1.16645e-21
0.05	0.95	7.28	3.90714	0.00825541	-0.00222096	0.658945	0.000454136	8.84618e-22
0.05	0.95	7.32	3.86105	0.00789087	-0.00222096	0.651172	0.000431182	6.65138e-22
0.05	0.95	7.36	3.82685	0.0074935	-0.00222096	0.645404	0.000410605	4.96867e-22
0.05	0.95	7.4	3.80403	0.00708378	-0.00222096	0.641557	0.000392153	3.69479e-22
0.05	0.95	7.44	3.79188	0.00667797	-0.00222096	0.639506	0.000375573	2.73992e-22
0.05	0.95	7.48	3.78952	0.00628827	-0.00222096	0.63911	0.000360622	2.02953e-22
0.05	0.95	7.52	3.79607	0.00592335	-0.00222096	0.640214	0.000347081	1.50384e-22
0.05	0.95	7.56	3.8106	0.00558898	-0.00222096	0.642665	0.000334748	1.11618e-22
0.05	0.95	7.6	3.83221	0.00528873	-0.00222096	0.646309	0.000323446	8.3085e-23
0.05	0.95	7.64	3.86001	0.00502454	-0.00222096	0.650997	0.000313018	6.20922e-23
0.05	0.95	7.68	3.89312	0.00479722	-0.00222096	0.656582	0.000303324	4.66337e-23
0.05	0.95	7.72	3.9307	0.00460689	-0.00222096	0.662919	0.000294244	3.5228e-23
0.05	0.95	7.76	3.97188	0.00445325	-0.00222096	0.669865	0.000285668	2.67871e-23
0.05	0.95	7.8	4.01581	0.00433582	-0.00222096	0.677273	0.000277502	2.05158e-23
0.05	0.95	7.84	4.06159	0.00425412	-0.00222096	0.684994	0.000269661	1.58342e-23
0.05	0.95	7.88	4.10832	0.00420777	-0.00222096	0.692876	0.000262068	1.23199e-23
0.05	0.95	7.92	4.15505	0.0041965	-0.00222096	0.700756	0.000254656	9.66526e-24
0.05	0.95	7.96	4.20077	0.00422019	-0.00222096	0.708467	0.000247363	7.64589e-24
0.05	0.95	8	4.24445	0.00427876	-0.00222096	0.715834	0.000240136	6.09794e-24
0.05	0.95	8.04	4.28502	0.00437206	-0.00222096	0.722676	0.000232925	4.9014e-24
0.05	0.95	8.08	4.32139	0.00449967	-0.00222096	0.728809	0.000225691	3.96811e-24
0.05	0.95	8.12	4.35247	0.00466064	-0.00222096	0.734052	0.000218401	3.23309e-24
0.05	0.95	8.16	4.37725	0.00485318	-0.00222096	0.738231	0.000211032	2.64831e-24
0.05	0.95	8.2	4.39483	0.00507431	-0.00222096	0.741196	0.000203572	2.17815e-24
0.05	0.95	8.24	4.40449	0.0053195	-0.00222096	0.742825	0.00019602	1.79619e-24
0.05	0.95	8.28	4.40579	0.00558248	-0.00222096	0.743044	0.000188389	1.48278e-24
0.05	0.95	8.32	4.39859	0.0058551	-0.00222096	0.74183	0.000180707	1.22336e-24
0.05	0.95	8.36	4.38317	0.00612762	-0.00222096	0.739229	0.000173012	1.00712e-24
0.05	0.95	8.4	4.36018	0.00638912	-0.00222096	0.735351	0.000165356	8.26036e-25
0.05	0.95	8.44	4.33066	0.00662837	-0.00222096	0.730374	0.000157797	6.74115e-25
0.05	0.95	8.48	4.29598	0.00683479	-0.00222096	0.724525	0.000150396	5.46791e-25
0.05	0.95	8.52	4.2577	0.00699946	-0.00222096	0.718069	0.000143211	4.40484e-25
0.05	0.95	8.56	4.2175	0.007116	-0.00222096	0.711289	0.000136297	3.52267e-25
0.05	0.95	8.6	4.17701	0.0071811	-0.00222096	0.70446	0.000129695	2.79638e-25
0.05	0.95	8.64	4.13775	0.0071946	-0.00222096	0.697839	0.000123439	2.20384e-25
0.05	0.95	8.68	4.10104	0.00715928	-0.00222096	0.691647	0.000117546	1.72509e-25
0.05	0.95	8.72	4.06792	0.00708029	-0.00222096	0.686061	0.000112025	1.34203e-25
0.05	0.95	8.76	4.03919	0.00696442	-0.00222096	0.681216	0.000106872	1.03841e-25
0.05	0.95	8.8	4.01539	0.00681938	-0.00222096	0.677203	0.000102077	7.99827e-26
0.05	0.95	8.84	3.99684	0.00665314	-0.00222096	0.674074	9.76213e-05	6.13829e-26
0.05	0.95	8.88	3.98364	0.00647343	-0.00222096	0.671847	9.34836e-05	4.69812e-26
0.05	0.95	8.92	3.97573	0.00628731	-0.00222096	0.670514	8.96398e-05	3.58942e-26
0.05	0.95	8.96	3.97293	0.00610104	-0.00222096	0.670042	8.60644e-05	2.73989e-26
0.05	0.95	9	3.97496	0.00591993	-0.00222096	0.670383	8.27319e-05	2.09129e-26
0.05	0.95	9.04	3.98144	0.00574836	-0.00222096	0.671477	7.96175e-05	1.59739e-26
0.05	0.95	9.08	3.99195	0.00558984	-0.00222096	0.673249	7.66976e-05	1.2219e-26
0.05	0.95	9.12	4.00602	0.0054471	-0.00222096	0.675622	7.395e-05	9.36638e-27
0.05	0.95	9.16	4.02314	0.00532221	-0.00222096	0.67851	7.13541e-05	7.19892e-27
0.05	0.95	9.2	4.04278	0.00521668	-0.00222096	0.681823	6.88909e-05	5.55059e-27
0.05	0.95	9.24	4.06439	0.00513156	-0.00222096	0.685466	6.65434e-05	4.295e-27
0.05	0.95	9.28	4.08738	0.00506752	-0.00222096	0.689344	6.42959e-05	3.3364e-27
0.05	0.95	9.32	4.11118	0.00502492	-0.00222096	0.693357	6.21344e-05	2.60245e-27
0.05	0.95	9.36	4.13518	0.00500385	-0.00222096	0.697406	6.00467e-05	2.03857e-27
0.05	0.95	9.4	4.1588	0.00500411	-0.00222096	0.701389	5.80218e-05	1.60368e-27
0.05	0.95	9.44	4.18145	0.00502525	-0.00222096	0.705208	5.60502e-05	1.26683e-27
0.05	0.95	9.48	4.20254	0.00506654	-0.00222096	0.708765	5.41241e-05	1.00471e-27
0.05	0.95	9.52	4.22153	0.00512688	-0.00222096	0.711968	5.22368e-05	7.99746e-28
0.05	0.95	9.56	4.23792	0.00520482	-0.00222096	0.714732	5.03834e-05	6.38666e-28
0.05	0.95	9.6	4.25126	0.00529846	-0.00222096	0.716982	4.85603e-05	5.11431e-28
0.05	0.95	9.64	4.2612	0.00540543	-0.00222096	0.718659	4.67653e-05	4.10428e-28
0.05	0.95	9.68	4.26747	0.00552287	-0.00222096	0.719716	4.49977e-05	3.29869e-28
0.05	0.95	9.72	4.26992	0.00564744	-0.00222096	0.72013	4.32582e-05	2.65337e-28
0.05	0.95	9.76	4.26854	0.00577538	-0.00222096	0.719896	4.15485e-05	2.1345e-28
0.05	0.95	9.8	4.26344	0.00590266	-0.00222096	0.719036	3.98717e-05	1.71606e-28
0.05	0.95	9.84	4.25487	0.00602506	-0.00222096	0.717591	3.82313e-05	1.37789e-28
0.05	0.95	9.88	4.24322	0.00613847	-0.00222096	0.715626	3.66317e-05	1.10429e-28
