# Filename: 2DKT_FPquench_vsl_T_1_0.5_lmax10_dl0.008_tmax10_dt01e-05_BC3.dat
# Source: 2DKT_FPquench.c
# Source version: 4 (2011 May 26 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=1, qTfrac=0.5, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.5	0.5	7.92	1.20164	0.803395	8.06789e-19
0.5	0.5	7.96	1.20131	0.803173	6.82449e-19
0.5	0.5	8	1.20098	0.802952	5.77286e-19
0.5	0.5	8.04	1.20065	0.802733	4.88341e-19
0.5	0.5	8.08	1.20033	0.802515	4.1311e-19
0.5	0.5	8.12	1.2	0.802299	3.49477e-19
0.5	0.5	8.16	1.19968	0.802085	2.95653e-19
0.5	0.5	8.2	1.19937	0.801873	2.50125e-19
0.5	0.5	8.24	1.19905	0.801662	2.11613e-19
0.5	0.5	8.28	1.19874	0.801453	1.79035e-19
0.5	0.5	8.32	1.19843	0.801246	1.51476e-19
0.5	0.5	8.36	1.19812	0.80104	1.28162e-19
0.5	0.5	8.4	1.19781	0.800835	1.08439e-19
0.5	0.5	8.44	1.19751	0.800632	9.1753e-20
0.5	0.5	8.48	1.19721	0.800431	7.76365e-20
0.5	0.5	8.52	1.19691	0.800231	6.56934e-20
0.5	0.5	8.56	1.19661	0.800033	5.55888e-20
0.5	0.5	8.6	1.19632	0.799836	4.70396e-20
0.5	0.5	8.64	1.19603	0.799641	3.9806e-20
0.5	0.5	8.68	1.19574	0.799447	3.36855e-20
0.5	0.5	8.72	1.19545	0.799255	2.85067e-20
0.5	0.5	8.76	1.19516	0.799064	2.41247e-20
0.5	0.5	8.8	1.19488	0.798874	2.04167e-20
0.5	0.5	8.84	1.1946	0.798686	1.7279e-20
0.5	0.5	8.88	1.19432	0.798499	1.46238e-20
0.5	0.5	8.92	1.19404	0.798313	1.23769e-20
0.5	0.5	8.96	1.19377	0.798129	1.04754e-20
0.5	0.5	9	1.19349	0.797946	8.86627e-21
0.5	0.5	9.04	1.19322	0.797765	7.50446e-21
0.5	0.5	9.08	1.19295	0.797585	6.35195e-21
0.5	0.5	9.12	1.19268	0.797406	5.37655e-21
0.5	0.5	9.16	1.19242	0.797228	4.55102e-21
0.5	0.5	9.2	1.19215	0.797052	3.85233e-21
0.5	0.5	9.24	1.19189	0.796877	3.26096e-21
0.5	0.5	9.28	1.19163	0.796703	2.76043e-21
0.5	0.5	9.32	1.19137	0.79653	2.33678e-21
0.5	0.5	9.36	1.19112	0.796358	1.97818e-21
0.5	0.5	9.4	1.19086	0.796188	1.67465e-21
0.5	0.5	9.44	1.19061	0.796019	1.41772e-21
0.5	0.5	9.48	1.19036	0.795851	1.20023e-21
0.5	0.5	9.52	1.19011	0.795684	1.01612e-21
0.5	0.5	9.56	1.18986	0.795519	8.60272e-22
0.5	0.5	9.6	1.18962	0.795354	7.28341e-22
0.5	0.5	9.64	1.18937	0.795191	6.16654e-22
0.5	0.5	9.68	1.18913	0.795029	5.22104e-22
0.5	0.5	9.72	1.18889	0.794868	4.42059e-22
0.5	0.5	9.76	1.18865	0.794708	3.74292e-22
0.5	0.5	9.8	1.18841	0.794549	3.1692e-22
0.5	0.5	9.84	1.18818	0.794391	2.68347e-22
0.5	0.5	9.88	1.18794	0.794234	2.27223e-22
0.5	0.5	9.92	1.18771	0.794078	1.92404e-22
0.5	0.5	9.96	1.18748	0.793924	1.62924e-22
0.5	0.5	10	1.18725	0.79377	1.34117e-22

# time step n_t = 10001	t = 1.000100e-01	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.5	0.5	0	1.49571	1	8.55753e-05
0.5	0.5	0.04	1.49471	0.999335	8.0214e-05
0.5	0.5	0.08	1.49362	0.998606	7.48875e-05
0.5	0.5	0.12	1.49243	0.997809	6.96165e-05
0.5	0.5	0.16	1.49113	0.996944	6.44271e-05
0.5	0.5	0.2	1.48973	0.996007	5.93486e-05
0.5	0.5	0.24	1.48822	0.994998	5.44114e-05
0.5	0.5	0.28	1.48661	0.993917	4.96456e-05
0.5	0.5	0.32	1.48488	0.992764	4.50791e-05
0.5	0.5	0.36	1.48305	0.991542	4.07367e-05
0.5	0.5	0.4	1.48112	0.990251	3.66392e-05
0.5	0.5	0.44	1.47909	0.988894	3.28023e-05
0.5	0.5	0.48	1.47697	0.987476	2.92366e-05
0.5	0.5	0.52	1.47476	0.985999	2.59471e-05
0.5	0.5	0.56	1.47247	0.984468	2.2934e-05
0.5	0.5	0.6	1.47011	0.982888	2.01925e-05
0.5	0.5	0.64	1.46768	0.981263	1.77137e-05
0.5	0.5	0.68	1.46519	0.979598	1.54857e-05
0.5	0.5	0.72	1.46265	0.977898	1.3494e-05
0.5	0.5	0.76	1.46006	0.976168	1.17227e-05
0.5	0.5	0.8	1.45743	0.974412	1.01546e-05
0.5	0.5	0.84	1.45478	0.972636	8.77266e-06
0.5	0.5	0.88	1.4521	0.970844	7.5597e-06
0.5	0.5	0.92	1.4494	0.96904	6.49918e-06
0.5	0.5	0.96	1.44669	0.967228	5.57529e-06
0.5	0.5	1	1.44397	0.965413	4.77314e-06
0.5	0.5	1.04	1.44126	0.963597	4.07886e-06
0.5	0.5	1.08	1.43855	0.961784	3.47969e-06
0.5	0.5	1.12	1.43584	0.959977	2.96396e-06
0.5	0.5	1.16	1.43315	0.958179	2.52114e-06
0.5	0.5	1.2	1.43048	0.956392	2.14174e-06
0.5	0.5	1.24	1.42783	0.954617	1.81734e-06
0.5	0.5	1.28	1.4252	0.952858	1.54047e-06
0.5	0.5	1.32	1.42259	0.951115	1.30454e-06
0.5	0.5	1.36	1.42001	0.949389	1.1038e-06
0.5	0.5	1.4	1.41745	0.947682	9.33235e-07
0.5	0.5	1.44	1.41493	0.945996	7.88477e-07
0.5	0.5	1.48	1.41244	0.94433	6.65758e-07
0.5	0.5	1.52	1.40998	0.942685	5.61823e-07
0.5	0.5	1.56	1.40755	0.941062	4.73875e-07
0.5	0.5	1.6	1.40516	0.939462	3.99515e-07
0.5	0.5	1.64	1.4028	0.937884	3.36688e-07
0.5	0.5	1.68	1.40047	0.936329	2.83639e-07
0.5	0.5	1.72	1.39818	0.934797	2.38873e-07
0.5	0.5	1.76	1.39593	0.933289	2.01116e-07
0.5	0.5	1.8	1.3937	0.931803	1.69284e-07
0.5	0.5	1.84	1.39151	0.93034	1.42459e-07
0.5	0.5	1.88	1.38936	0.928899	1.19863e-07
0.5	0.5	1.92	1.38724	0.927482	1.00833e-07
0.5	0.5	1.96	1.38515	0.926087	8.48129e-08
0.5	0.5	2	1.3831	0.924714	7.13291e-08
0.5	0.5	2.04	1.38108	0.923363	5.99828e-08
0.5	0.5	2.08	1.37909	0.922034	5.0437e-08
0.5	0.5	2.12	1.37714	0.920726	4.24073e-08
0.5	0.5	2.16	1.37521	0.91944	3.56539e-08
0.5	0.5	2.2	1.37332	0.918174	2.99747e-08
0.5	0.5	2.24	1.37145	0.916928	2.51993e-08
0.5	0.5	2.28	1.36962	0.915703	2.11843e-08
0.5	0.5	2.32	1.36782	0.914497	1.78087e-08
0.5	0.5	2.36	1.36604	0.91331	1.4971e-08
0.5	0.5	2.4	1.3643	0.912143	1.25855e-08
0.5	0.5	2.44	1.36258	0.910994	1.05802e-08
0.5	0.5	2.48	1.36089	0.909864	8.89457e-09
0.5	0.5	2.52	1.35922	0.908751	7.47769e-09
0.5	0.5	2.56	1.35759	0.907656	6.28669e-09
0.5	0.5	2.6	1.35598	0.906579	5.28557e-09
0.5	0.5	2.64	1.35439	0.905518	4.44403e-09
0.5	0.5	2.68	1.35283	0.904474	3.73664e-09
0.5	0.5	2.72	1.35129	0.903446	3.14199e-09
0.5	0.5	2.76	1.34978	0.902433	2.6421e-09
0.5	0.5	2.8	1.34828	0.901437	2.22185e-09
0.5	0.5	2.84	1.34682	0.900455	1.86854e-09
0.5	0.5	2.88	1.34537	0.899489	1.57151e-09
0.5	0.5	2.92	1.34395	0.898537	1.32176e-09
0.5	0.5	2.96	1.34255	0.8976	1.11177e-09
0.5	0.5	3	1.34116	0.896676	9.35202e-10
0.5	0.5	3.04	1.3398	0.895766	7.86721e-10
0.5	0.5	3.08	1.33846	0.89487	6.61855e-10
0.5	0.5	3.12	1.33714	0.893987	5.56843e-10
0.5	0.5	3.16	1.33584	0.893117	4.68522e-10
0.5	0.5	3.2	1.33456	0.892259	3.94235e-10
0.5	0.5	3.24	1.33329	0.891414	3.31748e-10
0.5	0.5	3.28	1.33205	0.89058	2.79183e-10
0.5	0.5	3.32	1.33082	0.889759	2.34963e-10
0.5	0.5	3.36	1.32961	0.888949	1.9776e-10
0.5	0.5	3.4	1.32841	0.888151	1.66458e-10
0.5	0.5	3.44	1.32724	0.887364	1.4012e-10
0.5	0.5	3.48	1.32607	0.886588	1.17957e-10
0.5	0.5	3.52	1.32493	0.885822	9.93061e-11
0.5	0.5	3.56	1.3238	0.885067	8.36097e-11
0.5	0.5	3.6	1.32269	0.884322	7.03989e-11
0.5	0.5	3.64	1.32159	0.883588	5.92793e-11
0.5	0.5	3.68	1.3205	0.882863	4.99193e-11
0.5	0.5	3.72	1.31943	0.882148	4.20399e-11
0.5	0.5	3.76	1.31838	0.881442	3.54065e-11
0.5	0.5	3.8	1.31734	0.880746	2.98216e-11
0.5	0.5	3.84	1.31631	0.880059	2.51193e-11
0.5	0.5	3.88	1.31529	0.87938	2.11598e-11
0.5	0.5	3.92	1.31429	0.878711	1.78255e-11
0.5	0.5	3.96	1.3133	0.87805	1.50176e-11
0.5	0.5	4	1.31233	0.877398	1.26527e-11
0.5	0.5	4.04	1.31137	0.876754	1.06609e-11
0.5	0.5	4.08	1.31041	0.876118	8.98322e-12
0.5	0.5	4.12	1.30948	0.87549	7.56998e-12
0.5	0.5	4.16	1.30855	0.87487	6.37946e-12
0.5	0.5	4.2	1.30763	0.874258	5.37649e-12
0.5	0.5	4.24	1.30673	0.873653	4.53147e-12
0.5	0.5	4.28	1.30583	0.873055	3.81948e-12
0.5	0.5	4.32	1.30495	0.872465	3.21954e-12
0.5	0.5	4.36	1.30408	0.871882	2.714e-12
0.5	0.5	4.4	1.30322	0.871306	2.28796e-12
0.5	0.5	4.44	1.30237	0.870737	1.92891e-12
0.5	0.5	4.48	1.30153	0.870175	1.6263e-12
0.5	0.5	4.52	1.3007	0.869619	1.37123e-12
0.5	0.5	4.56	1.29987	0.86907	1.15624e-12
0.5	0.5	4.6	1.29906	0.868528	9.75002e-13
0.5	0.5	4.64	1.29826	0.867991	8.22219e-13
0.5	0.5	4.68	1.29747	0.867461	6.93413e-13
0.5	0.5	4.72	1.29668	0.866937	5.84816e-13
0.5	0.5	4.76	1.29591	0.866419	4.93252e-13
0.5	0.5	4.8	1.29514	0.865907	4.16046e-13
0.5	0.5	4.84	1.29439	0.865401	3.50942e-13
0.5	0.5	4.88	1.29364	0.8649	2.96041e-13
0.5	0.5	4.92	1.2929	0.864405	2.4974e-13
0.5	0.5	4.96	1.29216	0.863916	2.10692e-13
0.5	0.5	5	1.29144	0.863432	1.77757e-13
0.5	0.5	5.04	1.29072	0.862953	1.49978e-13
0.5	0.5	5.08	1.29002	0.862479	1.26547e-13
0.5	0.5	5.12	1.28932	0.862011	1.06781e-13
0.5	0.5	5.16	1.28862	0.861548	9.01065e-14
0.5	0.5	5.2	1.28794	0.86109	7.60395e-14
0.5	0.5	5.24	1.28726	0.860636	6.41715e-14
0.5	0.5	5.28	1.28659	0.860188	5.41583e-14
0.5	0.5	5.32	1.28592	0.859744	4.57096e-14
0.5	0.5	5.36	1.28527	0.859305	3.85806e-14
0.5	0.5	5.4	1.28462	0.85887	3.25649e-14
0.5	0.5	5.44	1.28397	0.85844	2.74884e-14
0.5	0.5	5.48	1.28334	0.858015	2.32043e-14
0.5	0.5	5.52	1.28271	0.857594	1.95887e-14
0.5	0.5	5.56	1.28208	0.857177	1.65372e-14
0.5	0.5	5.6	1.28147	0.856765	1.39616e-14
0.5	0.5	5.64	1.28086	0.856356	1.17877e-14
0.5	0.5	5.68	1.28025	0.855952	9.95267e-15
0.5	0.5	5.72	1.27965	0.855552	8.40365e-15
0.5	0.5	5.76	1.27906	0.855156	7.096e-15
0.5	0.5	5.8	1.27848	0.854764	5.99207e-15
0.5	0.5	5.84	1.2779	0.854376	5.06008e-15
0.5	0.5	5.88	1.27732	0.853992	4.27322e-15
0.5	0.5	5.92	1.27675	0.853611	3.60886e-15
0.5	0.5	5.96	1.27619	0.853234	3.04791e-15
0.5	0.5	6	1.27563	0.852861	2.57424e-15
0.5	0.5	6.04	1.27508	0.852491	2.17427e-15
0.5	0.5	6.08	1.27453	0.852125	1.83652e-15
0.5	0.5	6.12	1.27399	0.851763	1.55129e-15
0.5	0.5	6.16	1.27345	0.851404	1.31041e-15
0.5	0.5	6.2	1.27292	0.851049	1.10697e-15
0.5	0.5	6.24	1.27239	0.850696	9.35148e-16
0.5	0.5	6.28	1.27187	0.850347	7.90026e-16
0.5	0.5	6.32	1.27135	0.850002	6.67448e-16
0.5	0.5	6.36	1.27084	0.84966	5.63909e-16
0.5	0.5	6.4	1.27033	0.84932	4.76448e-16
0.5	0.5	6.44	1.26983	0.848984	4.02566e-16
0.5	0.5	6.48	1.26933	0.848651	3.40153e-16
0.5	0.5	6.52	1.26884	0.848322	2.87426e-16
0.5	0.5	6.56	1.26835	0.847995	2.4288e-16
0.5	0.5	6.6	1.26787	0.847671	2.05245e-16
0.5	0.5	6.64	1.26739	0.84735	1.73448e-16
0.5	0.5	6.68	1.26691	0.847032	1.46581e-16
0.5	0.5	6.72	1.26644	0.846717	1.2388e-16
0.5	0.5	6.76	1.26597	0.846405	1.04698e-16
0.5	0.5	6.8	1.26551	0.846095	8.84895e-17
0.5	0.5	6.84	1.26505	0.845788	7.47924e-17
0.5	0.5	6.88	1.2646	0.845484	6.32174e-17
0.5	0.5	6.92	1.26414	0.845183	5.34355e-17
0.5	0.5	6.96	1.2637	0.844884	4.51685e-17
0.5	0.5	7	1.26325	0.844588	3.81817e-17
0.5	0.5	7.04	1.26282	0.844294	3.22767e-17
0.5	0.5	7.08	1.26238	0.844003	2.72857e-17
0.5	0.5	7.12	1.26195	0.843714	2.30672e-17
0.5	0.5	7.16	1.26152	0.843428	1.95014e-17
0.5	0.5	7.2	1.2611	0.843145	1.64874e-17
0.5	0.5	7.24	1.26068	0.842864	1.39396e-17
0.5	0.5	7.28	1.26026	0.842585	1.17858e-17
0.5	0.5	7.32	1.25985	0.842308	9.96512e-18
0.5	0.5	7.36	1.25944	0.842034	8.42593e-18
0.5	0.5	7.4	1.25903	0.841762	7.12468e-18
0.5	0.5	7.44	1.25863	0.841493	6.02455e-18
0.5	0.5	7.48	1.25823	0.841225	5.09444e-18
0.5	0.5	7.52	1.25783	0.84096	4.30805e-18
0.5	0.5	7.56	1.25744	0.840697	3.64315e-18
0.5	0.5	7.6	1.25705	0.840437	3.08095e-18
0.5	0.5	7.64	1.25666	0.840178	2.60557e-18
0.5	0.5	7.68	1.25628	0.839921	2.20361e-18
0.5	0.5	7.72	1.25589	0.839667	1.8637e-18
0.5	0.5	7.76	1.25552	0.839415	1.57627e-18
0.5	0.5	7.8	1.25514	0.839164	1.3332e-18
0.5	0.5	7.84	1.25477	0.838916	1.12765e-18
0.5	0.5	7.88	1.2544	0.838669	9.53808e-19
0.5	0.5	7.92	1.25404	0.838425	8.06789e-19
0.5	0.5	7.96	1.25367	0.838183	6.82449e-19
0.5	0.5	8	1.25331	0.837942	5.77286e-19
0.5	0.5	8.04	1.25296	0.837703	4.88341e-19
0.5	0.5	8.08	1.2526	0.837467	4.1311e-19
0.5	0.5	8.12	1.25225	0.837232	3.49477e-19
0.5	0.5	8.16	1.2519	0.836999	2.95653e-19
0.5	0.5	8.2	1.25156	0.836767	2.50125e-19
0.5	0.5	8.24	1.25121	0.836538	2.11613e-19
0.5	0.5	8.28	1.25087	0.83631	1.79035e-19
0.5	0.5	8.32	1.25054	0.836084	1.51476e-19
0.5	0.5	8.36	1.2502	0.83586	1.28162e-19
0.5	0.5	8.4	1.24987	0.835637	1.08439e-19
0.5	0.5	8.44	1.24954	0.835417	9.1753e-20
0.5	0.5	8.48	1.24921	0.835197	7.76365e-20
0.5	0.5	8.52	1.24888	0.83498	6.56934e-20
0.5	0.5	8.56	1.24856	0.834764	5.55888e-20
0.5	0.5	8.6	1.24824	0.83455	4.70395e-20
0.5	0.5	8.64	1.24792	0.834337	3.9806e-20
0.5	0.5	8.68	1.24761	0.834126	3.36855e-20
0.5	0.5	8.72	1.24729	0.833917	2.85067e-20
0.5	0.5	8.76	1.24698	0.833709	2.41247e-20
0.5	0.5	8.8	1.24667	0.833502	2.04167e-20
0.5	0.5	8.84	1.24637	0.833297	1.7279e-20
0.5	0.5	8.88	1.24606	0.833094	1.46238e-20
0.5	0.5	8.92	1.24576	0.832892	1.23769e-20
0.5	0.5	8.96	1.24546	0.832691	1.04754e-20
0.5	0.5	9	1.24516	0.832492	8.86627e-21
0.5	0.5	9.04	1.24487	0.832295	7.50446e-21
0.5	0.5	9.08	1.24457	0.832099	6.35195e-21
0.5	0.5	9.12	1.24428	0.831904	5.37655e-21
0.5	0.5	9.16	1.24399	0.831711	4.55102e-21
0.5	0.5	9.2	1.24371	0.831519	3.85233e-21
0.5	0.5	9.24	1.24342	0.831328	3.26096e-21
0.5	0.5	9.28	1.24314	0.831139	2.76043e-21
0.5	0.5	9.32	1.24286	0.830951	2.33678e-21
0.5	0.5	9.36	1.24258	0.830764	1.97818e-21
0.5	0.5	9.4	1.2423	0.830579	1.67465e-21
0.5	0.5	9.44	1.24203	0.830395	1.41772e-21
0.5	0.5	9.48	1.24175	0.830212	1.20023e-21
0.5	0.5	9.52	1.24148	0.830031	1.01612e-21
0.5	0.5	9.56	1.24121	0.829851	8.60272e-22
0.5	0.5	9.6	1.24094	0.829672	7.28341e-22
0.5	0.5	9.64	1.24068	0.829494	6.16654e-22
0.5	0.5	9.68	1.24041	0.829317	5.22104e-22
0.5	0.5	9.72	1.24015	0.829142	4.42059e-22
0.5	0.5	9.76	1.23989	0.828968	3.74292e-22
0.5	0.5	9.8	1.23963	0.828795	3.1692e-22
0.5	0.5	9.84	1.23938	0.828623	2.68347e-22
0.5	0.5	9.88	1.23912	0.828453	2.27223e-22
0.5	0.5	9.92	1.23887	0.828283	1.92404e-22
0.5	0.5	9.96	1.23862	0.828115	1.62924e-22
0.5	0.5	10	1.23837	0.827948	1.3375e-22

# time step n_t = 100001	t = 1.000010e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.5	0.5	0	1.49571	1	1.02805e-06
0.5	0.5	0.04	1.49569	0.999992	1.01851e-06
0.5	0.5	0.08	1.49568	0.999982	1.00882e-06
0.5	0.5	0.12	1.49566	0.999971	9.98799e-07
0.5	0.5	0.16	1.49564	0.999958	9.8833e-07
0.5	0.5	0.2	1.49562	0.999944	9.77314e-07
0.5	0.5	0.24	1.4956	0.999926	9.6567e-07
0.5	0.5	0.28	1.49557	0.999906	9.53333e-07
0.5	0.5	0.32	1.49553	0.999883	9.40248e-07
0.5	0.5	0.36	1.49549	0.999856	9.26366e-07
0.5	0.5	0.4	1.49544	0.999825	9.11643e-07
0.5	0.5	0.44	1.49539	0.999789	8.96044e-07
0.5	0.5	0.48	1.49533	0.999748	8.79536e-07
0.5	0.5	0.52	1.49526	0.999701	8.62092e-07
0.5	0.5	0.56	1.49518	0.999646	8.43691e-07
0.5	0.5	0.6	1.49508	0.999584	8.24317e-07
0.5	0.5	0.64	1.49498	0.999512	8.03963e-07
0.5	0.5	0.68	1.49485	0.99943	7.82627e-07
0.5	0.5	0.72	1.49471	0.999336	7.6032e-07
0.5	0.5	0.76	1.49455	0.99923	7.37057e-07
0.5	0.5	0.8	1.49437	0.999108	7.1287e-07
0.5	0.5	0.84	1.49417	0.998971	6.87797e-07
0.5	0.5	0.88	1.49393	0.998816	6.61893e-07
0.5	0.5	0.92	1.49367	0.998641	6.35223e-07
0.5	0.5	0.96	1.49338	0.998444	6.07866e-07
0.5	0.5	1	1.49305	0.998223	5.79916e-07
0.5	0.5	1.04	1.49268	0.997976	5.5148e-07
0.5	0.5	1.08	1.49227	0.997702	5.22677e-07
0.5	0.5	1.12	1.49181	0.997397	4.93637e-07
0.5	0.5	1.16	1.49131	0.997059	4.64505e-07
0.5	0.5	1.2	1.49075	0.996688	4.35428e-07
0.5	0.5	1.24	1.49014	0.99628	4.06564e-07
0.5	0.5	1.28	1.48947	0.995834	3.78073e-07
0.5	0.5	1.32	1.48875	0.995349	3.50112e-07
0.5	0.5	1.36	1.48796	0.994823	3.22839e-07
0.5	0.5	1.4	1.48711	0.994255	2.96401e-07
0.5	0.5	1.44	1.4862	0.993646	2.70937e-07
0.5	0.5	1.48	1.48523	0.992994	2.46571e-07
0.5	0.5	1.52	1.48419	0.9923	2.23408e-07
0.5	0.5	1.56	1.48309	0.991564	2.01536e-07
0.5	0.5	1.6	1.48193	0.990788	1.81022e-07
0.5	0.5	1.64	1.48071	0.989973	1.61907e-07
0.5	0.5	1.68	1.47943	0.98912	1.44214e-07
0.5	0.5	1.72	1.4781	0.988232	1.27943e-07
0.5	0.5	1.76	1.47673	0.98731	1.13072e-07
0.5	0.5	1.8	1.4753	0.986357	9.95636e-08
0.5	0.5	1.84	1.47383	0.985376	8.73645e-08
0.5	0.5	1.88	1.47233	0.984369	7.64085e-08
0.5	0.5	1.92	1.47079	0.983339	6.66205e-08
0.5	0.5	1.96	1.46921	0.982288	5.79189e-08
0.5	0.5	2	1.46762	0.98122	5.02187e-08
0.5	0.5	2.04	1.466	0.980136	4.34338e-08
0.5	0.5	2.08	1.46436	0.97904	3.7479e-08
0.5	0.5	2.12	1.4627	0.977933	3.22719e-08
0.5	0.5	2.16	1.46103	0.976818	2.77338e-08
0.5	0.5	2.2	1.45936	0.975698	2.3791e-08
0.5	0.5	2.24	1.45767	0.974573	2.0375e-08
0.5	0.5	2.28	1.45599	0.973445	1.74231e-08
0.5	0.5	2.32	1.4543	0.972317	1.48782e-08
0.5	0.5	2.36	1.45261	0.97119	1.26889e-08
0.5	0.5	2.4	1.45093	0.970065	1.08092e-08
0.5	0.5	2.44	1.44925	0.968943	9.19831e-09
0.5	0.5	2.48	1.44758	0.967826	7.8199e-09
0.5	0.5	2.52	1.44592	0.966715	6.64221e-09
0.5	0.5	2.56	1.44427	0.96561	5.63737e-09
0.5	0.5	2.6	1.44263	0.964512	4.78106e-09
0.5	0.5	2.64	1.441	0.963423	4.05214e-09
0.5	0.5	2.68	1.43938	0.962342	3.43228e-09
0.5	0.5	2.72	1.43778	0.96127	2.90565e-09
0.5	0.5	2.76	1.43619	0.960207	2.45861e-09
0.5	0.5	2.8	1.43461	0.959155	2.07941e-09
0.5	0.5	2.84	1.43306	0.958113	1.75799e-09
0.5	0.5	2.88	1.43151	0.957081	1.4857e-09
0.5	0.5	2.92	1.42999	0.956061	1.25517e-09
0.5	0.5	2.96	1.42848	0.955051	1.0601e-09
0.5	0.5	3	1.42698	0.954053	8.95105e-10
0.5	0.5	3.04	1.42551	0.953066	7.55608e-10
0.5	0.5	3.08	1.42405	0.95209	6.37714e-10
0.5	0.5	3.12	1.4226	0.951126	5.38111e-10
0.5	0.5	3.16	1.42118	0.950173	4.53988e-10
0.5	0.5	3.2	1.41977	0.949231	3.82958e-10
0.5	0.5	3.24	1.41838	0.948301	3.22998e-10
0.5	0.5	3.28	1.417	0.947382	2.72394e-10
0.5	0.5	3.32	1.41565	0.946474	2.29695e-10
0.5	0.5	3.36	1.41431	0.945578	1.93672e-10
0.5	0.5	3.4	1.41298	0.944693	1.63286e-10
0.5	0.5	3.44	1.41168	0.943819	1.37658e-10
0.5	0.5	3.48	1.41038	0.942956	1.16047e-10
0.5	0.5	3.52	1.40911	0.942103	9.78235e-11
0.5	0.5	3.56	1.40785	0.941262	8.2459e-11
0.5	0.5	3.6	1.40661	0.940431	6.95057e-11
0.5	0.5	3.64	1.40538	0.93961	5.8586e-11
0.5	0.5	3.68	1.40417	0.9388	4.93811e-11
0.5	0.5	3.72	1.40297	0.937999	4.16221e-11
0.5	0.5	3.76	1.40179	0.937209	3.50822e-11
0.5	0.5	3.8	1.40062	0.936429	2.95698e-11
0.5	0.5	3.84	1.39947	0.935659	2.49238e-11
0.5	0.5	3.88	1.39833	0.934898	2.1008e-11
0.5	0.5	3.92	1.39721	0.934147	1.77076e-11
0.5	0.5	3.96	1.3961	0.933405	1.4926e-11
0.5	0.5	4	1.395	0.932672	1.25816e-11
0.5	0.5	4.04	1.39392	0.931948	1.06057e-11
0.5	0.5	4.08	1.39285	0.931233	8.94032e-12
0.5	0.5	4.12	1.3918	0.930527	7.53667e-12
0.5	0.5	4.16	1.39075	0.92983	6.35358e-12
0.5	0.5	4.2	1.38972	0.929141	5.35638e-12
0.5	0.5	4.24	1.3887	0.92846	4.51584e-12
0.5	0.5	4.28	1.3877	0.927788	3.80734e-12
0.5	0.5	4.32	1.3867	0.927123	3.21011e-12
0.5	0.5	4.36	1.38572	0.926467	2.70667e-12
0.5	0.5	4.4	1.38475	0.925818	2.28227e-12
0.5	0.5	4.44	1.38379	0.925178	1.92448e-12
0.5	0.5	4.48	1.38285	0.924544	1.62286e-12
0.5	0.5	4.52	1.38191	0.923918	1.36856e-12
0.5	0.5	4.56	1.38099	0.9233	1.15416e-12
0.5	0.5	4.6	1.38007	0.922688	9.73386e-13
0.5	0.5	4.64	1.37917	0.922084	8.20962e-13
0.5	0.5	4.68	1.37827	0.921487	6.92436e-13
0.5	0.5	4.72	1.37739	0.920896	5.84056e-13
0.5	0.5	4.76	1.37652	0.920313	4.92662e-13
0.5	0.5	4.8	1.37565	0.919736	4.15586e-13
0.5	0.5	4.84	1.3748	0.919165	3.50585e-13
0.5	0.5	4.88	1.37396	0.918601	2.95763e-13
0.5	0.5	4.92	1.37312	0.918043	2.49524e-13
0.5	0.5	4.96	1.3723	0.917491	2.10524e-13
0.5	0.5	5	1.37148	0.916946	1.77627e-13
0.5	0.5	5.04	1.37067	0.916406	1.49877e-13
0.5	0.5	5.08	1.36988	0.915873	1.26468e-13
0.5	0.5	5.12	1.36909	0.915345	1.06719e-13
0.5	0.5	5.16	1.36831	0.914823	9.00586e-14
0.5	0.5	5.2	1.36753	0.914306	7.60022e-14
0.5	0.5	5.24	1.36677	0.913795	6.41425e-14
0.5	0.5	5.28	1.36601	0.91329	5.41357e-14
0.5	0.5	5.32	1.36527	0.91279	4.5692e-14
0.5	0.5	5.36	1.36453	0.912295	3.85669e-14
0.5	0.5	5.4	1.36379	0.911806	3.25543e-14
0.5	0.5	5.44	1.36307	0.911321	2.74801e-14
0.5	0.5	5.48	1.36235	0.910842	2.31979e-14
0.5	0.5	5.52	1.36164	0.910367	1.95837e-14
0.5	0.5	5.56	1.36094	0.909898	1.65333e-14
0.5	0.5	5.6	1.36024	0.909433	1.39586e-14
0.5	0.5	5.64	1.35956	0.908973	1.17853e-14
0.5	0.5	5.68	1.35888	0.908518	9.95082e-15
0.5	0.5	5.72	1.3582	0.908068	8.40221e-15
0.5	0.5	5.76	1.35754	0.907622	7.09488e-15
0.5	0.5	5.8	1.35687	0.90718	5.9912e-15
0.5	0.5	5.84	1.35622	0.906743	5.0594e-15
0.5	0.5	5.88	1.35557	0.90631	4.27269e-15
0.5	0.5	5.92	1.35493	0.905881	3.60845e-15
