# Filename: vlt_FPquench_vsl_4_T_0.95_0.1_P_00.050_lmax10_dl0.008_tmax10000_dt00.0001.dat
# Source: vlt_FPquench.c
# Source version: 3 (2011 Mar 18 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.95, qTfrac=0.1, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=0.0001, a0=1, a06=1, CONST=0.6

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.1	0.9	3.24	5.10602	1.72726	0.0676462	7.33202e-12
0.1	0.9	3.28	5.21966	1.7657	0.0664403	5.93689e-12
0.1	0.9	3.32	5.33108	1.80339	0.0651977	4.78068e-12
0.1	0.9	3.36	5.44051	1.84041	0.0639272	3.82517e-12
0.1	0.9	3.4	5.5484	1.87691	0.0626385	3.03896e-12
0.1	0.9	3.44	5.65536	1.91309	0.0613426	2.3958e-12
0.1	0.9	3.48	5.76221	1.94924	0.0600509	1.87342e-12
0.1	0.9	3.52	5.86992	1.98567	0.0587747	1.45265e-12
0.1	0.9	3.56	5.97955	2.02276	0.0575248	1.11682e-12
0.1	0.9	3.6	6.09223	2.06087	0.0563108	8.51423e-13
0.1	0.9	3.64	6.20912	2.10041	0.0551408	6.43803e-13
0.1	0.9	3.68	6.33132	2.14175	0.0540213	4.83039e-13
0.1	0.9	3.72	6.45989	2.18525	0.0529572	3.59802e-13
0.1	0.9	3.76	6.59582	2.23123	0.0519513	2.66236e-13
0.1	0.9	3.8	6.73996	2.27999	0.0510051	1.95835e-13
0.1	0.9	3.84	6.89309	2.33179	0.0501185	1.43299e-13
0.1	0.9	3.88	7.05589	2.38686	0.0492906	1.04384e-13
0.1	0.9	3.92	7.22893	2.44539	0.0485193	7.57456e-14
0.1	0.9	3.96	7.41272	2.50757	0.0478021	5.47889e-14
0.1	0.9	4	7.60773	2.57353	0.0471359	3.95263e-14
0.1	0.9	4.04	7.81435	2.64343	0.0465177	2.84549e-14
0.1	0.9	4.08	8.03298	2.71739	0.0459441	2.04501e-14
0.1	0.9	4.12	8.26396	2.79553	0.045412	1.4678e-14
0.1	0.9	4.16	8.50768	2.87797	0.0449181	1.05245e-14
0.1	0.9	4.2	8.76448	2.96484	0.0444595	7.54104e-15
0.1	0.9	4.24	9.03473	3.05626	0.0440333	5.4008e-15
0.1	0.9	4.28	9.31881	3.15236	0.043637	3.86714e-15
0.1	0.9	4.32	9.61712	3.25327	0.0432681	2.76907e-15
0.1	0.9	4.36	9.93006	3.35913	0.0429243	1.98338e-15
0.1	0.9	4.4	10.258	3.47008	0.0426033	1.42148e-15
0.1	0.9	4.44	10.6015	3.58626	0.0423033	1.01974e-15
0.1	0.9	4.48	10.9608	3.70782	0.0420223	7.3273e-16
0.1	0.9	4.52	11.3364	3.83487	0.041758	5.31447e-16
0.1	0.9	4.56	11.7255	3.96649	0.0414976	4.74938e-16
0.1	0.9	4.6	12.0356	4.07138	0.0409248	2.29155e-15
0.1	0.9	4.64	10.4042	3.51953	0.0339906	2.94341e-14
0.1	0.9	4.68	4.76966	1.61348	0.0149715	6.77734e-14
0.1	0.9	4.72	2.66813	0.902572	0.00804659	4.63051e-14
0.1	0.9	4.76	2.0352	0.688466	0.00589713	2.3613e-14
0.1	0.9	4.8	1.80808	0.611635	0.0050336	1.07599e-14
0.1	0.9	4.84	1.73057	0.585414	0.0046289	4.88632e-15
0.1	0.9	4.88	1.71584	0.580433	0.00440956	2.44376e-15
0.1	0.9	4.92	1.72902	0.584892	0.0042692	1.38284e-15
0.1	0.9	4.96	1.75627	0.594109	0.00416644	8.46678e-16
0.1	0.9	5	1.79246	0.606352	0.00408557	5.35459e-16
0.1	0.9	5.04	1.83564	0.620958	0.00401993	3.42522e-16
0.1	0.9	5.08	1.88486	0.637609	0.00396587	2.20414e-16
0.1	0.9	5.12	1.93953	0.656101	0.00392088	1.42652e-16
0.1	0.9	5.16	1.99921	0.676291	0.00388306	9.29453e-17
0.1	0.9	5.2	2.06359	0.698069	0.00385094	6.10424e-17
0.1	0.9	5.24	2.13243	0.721355	0.00382337	4.04637e-17
0.1	0.9	5.28	2.20554	0.746089	0.00379941	2.71105e-17
0.1	0.9	5.32	2.28281	0.772228	0.00377832	1.83861e-17
0.1	0.9	5.36	2.36414	0.799739	0.0037595	1.26415e-17
0.1	0.9	5.4	2.44946	0.8286	0.00374244	8.82622e-18
0.1	0.9	5.44	2.53871	0.858792	0.00372671	6.26847e-18
0.1	0.9	5.48	2.63185	0.890298	0.00371195	4.53667e-18
0.1	0.9	5.52	2.72882	0.923102	0.0036978	3.35202e-18
0.1	0.9	5.56	2.82955	0.957177	0.00368396	2.53339e-18
0.1	0.9	5.6	2.93393	0.992488	0.00367009	1.9623e-18
0.1	0.9	5.64	3.04181	1.02898	0.00365583	1.56081e-18
0.1	0.9	5.68	3.1529	1.06656	0.00364077	1.27727e-18
0.1	0.9	5.72	3.26683	1.1051	0.00362441	1.07733e-18
0.1	0.9	5.76	3.38296	1.14439	0.00360608	9.38081e-19
0.1	0.9	5.8	3.50036	1.1841	0.00358492	8.44291e-19
0.1	0.9	5.84	3.61757	1.22375	0.00355969	7.85913e-19
0.1	0.9	5.88	3.7324	1.26259	0.00352868	7.56386e-19
0.1	0.9	5.92	3.84152	1.29951	0.00348943	7.51327e-19
0.1	0.9	5.96	3.94001	1.33282	0.00343856	7.67249e-19
0.1	0.9	6	4.02084	1.36016	0.00337151	8.00025e-19
0.1	0.9	6.04	4.07471	1.37839	0.00328271	8.42907e-19
0.1	0.9	6.08	4.09085	1.38385	0.00316649	8.84575e-19
0.1	0.9	6.12	4.05972	1.37332	0.00301918	9.08839e-19
0.1	0.9	6.16	3.9776	1.34554	0.00284212	8.98388e-19
0.1	0.9	6.2	3.85073	1.30262	0.00264358	8.42758e-19
0.1	0.9	6.24	3.69518	1.25	0.00243733	7.45267e-19
0.1	0.9	6.28	3.5313	1.19456	0.0022379	6.22052e-19
0.1	0.9	6.32	3.37672	1.14227	0.00205603	4.9355e-19
0.1	0.9	6.36	3.24262	1.09691	0.00189696	3.7588e-19
0.1	0.9	6.4	3.13385	1.06012	0.00176144	2.77469e-19
0.1	0.9	6.44	3.05091	1.03206	0.00164758	2.00208e-19
0.1	0.9	6.48	2.99203	1.01214	0.00155243	1.42161e-19
0.1	0.9	6.52	2.95457	0.999469	0.00147289	9.98593e-20
0.1	0.9	6.56	2.93575	0.993102	0.00140612	6.96735e-20
0.1	0.9	6.6	2.93302	0.992178	0.00134973	4.84397e-20
0.1	0.9	6.64	2.94416	0.995948	0.00130173	3.3644e-20
0.1	0.9	6.68	2.96732	1.00378	0.00126053	2.33945e-20
0.1	0.9	6.72	3.00093	1.01515	0.00122482	1.63164e-20
0.1	0.9	6.76	3.0437	1.02962	0.00119356	1.14327e-20
0.1	0.9	6.8	3.09453	1.04682	0.00116592	8.0603e-21
0.1	0.9	6.84	3.15251	1.06643	0.00114119	5.72586e-21
0.1	0.9	6.88	3.21682	1.08818	0.00111881	4.10396e-21
0.1	0.9	6.92	3.28673	1.11183	0.0010983	2.97166e-21
0.1	0.9	6.96	3.36157	1.13715	0.00107926	2.17655e-21
0.1	0.9	7	3.44068	1.16391	0.00106135	1.61445e-21
0.1	0.9	7.04	3.52338	1.19188	0.00104424	1.2141e-21
0.1	0.9	7.08	3.60895	1.22083	0.00102766	9.26632e-22
0.1	0.9	7.12	3.69661	1.25048	0.00101135	7.18415e-22
0.1	0.9	7.16	3.78542	1.28053	0.000995039	5.6622e-22
0.1	0.9	7.2	3.8743	1.31059	0.00097847	4.53912e-22
0.1	0.9	7.24	3.96194	1.34024	0.000961371	3.70206e-22
0.1	0.9	7.28	4.04678	1.36894	0.000943455	3.07154e-22
0.1	0.9	7.32	4.12693	1.39605	0.000924413	2.59098e-22
0.1	0.9	7.36	4.20012	1.42081	0.000903919	2.21959e-22
0.1	0.9	7.4	4.26377	1.44234	0.000881637	1.92751e-22
0.1	0.9	7.44	4.31497	1.45967	0.00085724	1.69245e-22
0.1	0.9	7.48	4.35072	1.47176	0.000830449	1.49746e-22
0.1	0.9	7.52	4.36817	1.47766	0.000801087	1.32956e-22
0.1	0.9	7.56	4.36514	1.47664	0.000769143	1.17899e-22
0.1	0.9	7.6	4.34065	1.46835	0.000734839	1.03889e-22
0.1	0.9	7.64	4.29538	1.45304	0.000698662	9.05261e-23
0.1	0.9	7.68	4.23191	1.43157	0.000661348	7.76804e-23
0.1	0.9	7.72	4.15454	1.40539	0.000623799	6.5442e-23
0.1	0.9	7.76	4.06868	1.37635	0.000586953	5.40364e-23
0.1	0.9	7.8	3.98001	1.34635	0.000551648	4.37201e-23
0.1	0.9	7.84	3.8937	1.31716	0.000518524	3.46929e-23
0.1	0.9	7.88	3.81391	1.29017	0.000487983	2.70483e-23
0.1	0.9	7.92	3.74355	1.26636	0.000460199	2.07673e-23
0.1	0.9	7.96	3.68435	1.24634	0.000435163	1.57419e-23
0.1	0.9	8	3.63711	1.23036	0.000412739	1.18107e-23
0.1	0.9	8.04	3.60191	1.21845	0.000392717	8.79204e-24
0.1	0.9	8.08	3.57834	1.21048	0.000374849	6.5083e-24
0.1	0.9	8.12	3.56572	1.20621	0.000358882	4.80057e-24
0.1	0.9	8.16	3.56324	1.20537	0.000344569	3.53476e-24
0.1	0.9	8.2	3.56997	1.20765	0.000331684	2.60245e-24
0.1	0.9	8.24	3.58501	1.21273	0.000320021	1.91868e-24
0.1	0.9	8.28	3.60746	1.22033	0.000309398	1.41839e-24
0.1	0.9	8.32	3.63644	1.23013	0.000299655	1.05266e-24
0.1	0.9	8.36	3.6711	1.24186	0.000290649	7.85139e-25
0.1	0.9	8.4	3.71062	1.25522	0.000282259	5.89102e-25
0.1	0.9	8.44	3.75417	1.26996	0.000274375	4.45034e-25
0.1	0.9	8.48	3.80095	1.28578	0.000266901	3.38747e-25
0.1	0.9	8.52	3.8501	1.30241	0.000259751	2.59959e-25
0.1	0.9	8.56	3.90076	1.31955	0.000252851	2.0123e-25
0.1	0.9	8.6	3.95204	1.33689	0.000246129	1.57174e-25
0.1	0.9	8.64	4.00295	1.35411	0.000239525	1.23889e-25
0.1	0.9	8.68	4.05249	1.37087	0.000232981	9.85453e-26
0.1	0.9	8.72	4.09957	1.3868	0.000226446	7.90819e-26
0.1	0.9	8.76	4.14307	1.40151	0.000219876	6.39943e-26
0.1	0.9	8.8	4.18182	1.41462	0.00021323	5.21799e-26
0.1	0.9	8.84	4.21467	1.42573	0.000206479	4.28274e-26
0.1	0.9	8.88	4.24053	1.43448	0.0001996	3.53382e-26
0.1	0.9	8.92	4.25844	1.44054	0.000192584	2.92697e-26
0.1	0.9	8.96	4.26767	1.44366	0.000185433	2.42942e-26
0.1	0.9	9	4.26776	1.44369	0.000178166	2.017e-26
0.1	0.9	9.04	4.25869	1.44062	0.000170816	1.67194e-26
0.1	0.9	9.08	4.24084	1.43459	0.000163431	1.38121e-26
0.1	0.9	9.12	4.2151	1.42588	0.000156069	1.13532e-26
0.1	0.9	9.16	4.18273	1.41493	0.000148798	9.27252e-27
0.1	0.9	9.2	4.14534	1.40228	0.000141686	7.51714e-27
0.1	0.9	9.24	4.10474	1.38855	0.000134797	6.04503e-27
0.1	0.9	9.28	4.06278	1.37435	0.000128187	4.82077e-27
0.1	0.9	9.32	4.02124	1.3603	0.000121902	3.81282e-27
0.1	0.9	9.36	3.98169	1.34692	0.00011597	2.99199e-27
0.1	0.9	9.4	3.94544	1.33466	0.000110409	2.33099e-27
0.1	0.9	9.44	3.91351	1.32386	0.000105221	1.80445e-27
0.1	0.9	9.48	3.88659	1.31475	0.0001004	1.38926e-27
0.1	0.9	9.52	3.86514	1.30749	9.59304e-05	1.06488e-27
0.1	0.9	9.56	3.84934	1.30215	9.17923e-05	8.13473e-28
0.1	0.9	9.6	3.83922	1.29873	8.79612e-05	6.19953e-28
0.1	0.9	9.64	3.83462	1.29717	8.44108e-05	4.71825e-28
0.1	0.9	9.68	3.83527	1.29739	8.11148e-05	3.58937e-28
0.1	0.9	9.72	3.84081	1.29926	7.80468e-05	2.73185e-28
0.1	0.9	9.76	3.85082	1.30265	7.5182e-05	2.08185e-28
0.1	0.9	9.8	3.86483	1.30739	7.24968e-05	1.58972e-28
0.1	0.9	9.84	3.88231	1.3133	6.99693e-05	1.21718e-28
0.1	0.9	9.88	3.90274	1.32021	6.75794e-05	9.34983e-29
0.1	0.9	9.92	3.92553	1.32793	6.53089e-05	7.2091e-29
0.1	0.9	9.96	3.95012	1.33624	6.31411e-05	5.58158e-29
0.1	0.9	10	3.97584	1.34494	6.10604e-05	4.57163e-29

# time step n = 300001	t = 3.000010e+01	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.1	0.9	0	2.95614	1	0.105263	1.48259e-07
0.1	0.9	0.04	3.07678	1.04081	0.999999	1.47997e-07
0.1	0.9	0.08	3.20234	1.08328	0.999998	1.47383e-07
0.1	0.9	0.12	3.33303	1.12749	0.999997	1.4684e-07
0.1	0.9	0.16	3.46904	1.1735	0.999995	1.46699e-07
0.1	0.9	0.2	3.61061	1.22139	0.999992	1.47247e-07
0.1	0.9	0.24	3.75795	1.27123	0.999989	1.48762e-07
0.1	0.9	0.28	3.9113	1.32311	0.999984	1.51544e-07
0.1	0.9	0.32	4.07089	1.3771	0.999978	1.55955e-07
0.1	0.9	0.36	4.23699	1.43329	0.99997	1.62464e-07
0.1	0.9	0.4	4.40986	1.49176	0.999958	1.71715e-07
0.1	0.9	0.44	4.58975	1.55262	0.999942	1.84625e-07
0.1	0.9	0.48	4.77695	1.61594	0.999918	2.02546e-07
0.1	0.9	0.52	4.97173	1.68183	0.999884	2.27531e-07
0.1	0.9	0.56	5.17436	1.75038	0.999832	2.62793e-07
0.1	0.9	0.6	5.3851	1.82167	0.999751	3.13529e-07
0.1	0.9	0.64	5.60415	1.89577	0.999623	3.88444e-07
0.1	0.9	0.68	5.8316	1.97271	0.999407	5.02694e-07
0.1	0.9	0.72	6.06731	2.05244	0.999031	6.8379e-07
0.1	0.9	0.76	6.31054	2.13472	0.998338	9.83975e-07
0.1	0.9	0.8	6.55917	2.21883	0.996984	1.50718e-06
0.1	0.9	0.84	6.80755	2.30285	0.994166	2.46971e-06
0.1	0.9	0.88	7.04081	2.38176	0.987913	4.33726e-06
0.1	0.9	0.92	7.21937	2.44216	0.973248	8.10971e-06
0.1	0.9	0.96	7.24257	2.45001	0.938091	1.56925e-05
0.1	0.9	1	6.90603	2.33616	0.859427	2.9109e-05
0.1	0.9	1.04	6.03071	2.04006	0.721069	4.51839e-05
0.1	0.9	1.08	4.85696	1.64301	0.557958	5.29194e-05
0.1	0.9	1.12	3.84908	1.30206	0.424837	4.85614e-05
0.1	0.9	1.16	3.1513	1.06602	0.334182	3.87062e-05
0.1	0.9	1.2	2.69259	0.910845	0.274341	2.88471e-05
0.1	0.9	1.24	2.38681	0.807408	0.233651	2.08659e-05
0.1	0.9	1.28	2.17702	0.736441	0.204758	1.49019e-05
0.1	0.9	1.32	2.0293	0.686468	0.18338	1.05904e-05
0.1	0.9	1.36	1.92342	0.650651	0.166997	7.51603e-06
0.1	0.9	1.4	1.84697	0.624791	0.154071	5.33493e-06
0.1	0.9	1.44	1.79205	0.606212	0.143628	3.78947e-06
0.1	0.9	1.48	1.75345	0.593154	0.135024	2.69388e-06
0.1	0.9	1.52	1.72763	0.584421	0.12782	1.91635e-06
0.1	0.9	1.56	1.71214	0.57918	0.121707	1.36386e-06
0.1	0.9	1.6	1.7052	0.576834	0.116461	9.70862e-07
0.1	0.9	1.64	1.70555	0.576953	0.111917	6.91077e-07
0.1	0.9	1.68	1.71225	0.579219	0.107951	4.91791e-07
0.1	0.9	1.72	1.7246	0.583394	0.104466	3.49816e-07
0.1	0.9	1.76	1.74206	0.589301	0.101386	2.48679e-07
0.1	0.9	1.8	1.76424	0.596806	0.0986513	1.76659e-07
0.1	0.9	1.84	1.79085	0.605806	0.0962125	1.25403e-07
0.1	0.9	1.88	1.82165	0.616225	0.0940299	8.89515e-08
0.1	0.9	1.92	1.85648	0.628007	0.0920701	6.30517e-08
0.1	0.9	1.96	1.8952	0.641107	0.0903054	4.46666e-08
0.1	0.9	2	1.93774	0.655497	0.0887119	3.16288e-08
0.1	0.9	2.04	1.98402	0.671154	0.0872692	2.2392e-08
0.1	0.9	2.08	2.03401	0.688062	0.0859598	1.58538e-08
0.1	0.9	2.12	2.08767	0.706215	0.0847681	1.12294e-08
0.1	0.9	2.16	2.14499	0.725606	0.0836806	7.96043e-09
0.1	0.9	2.2	2.20597	0.746234	0.0826851	5.6504e-09
0.1	0.9	2.24	2.27062	0.768101	0.0817709	4.01806e-09
0.1	0.9	2.28	2.33893	0.79121	0.0809283	2.86423e-09
0.1	0.9	2.32	2.41092	0.815564	0.0801484	2.04805e-09
0.1	0.9	2.36	2.48661	0.841167	0.0794232	1.47002e-09
0.1	0.9	2.4	2.566	0.868024	0.0787453	1.05995e-09
0.1	0.9	2.44	2.64911	0.896137	0.0781081	7.68367e-10
0.1	0.9	2.48	2.73593	0.925508	0.077505	5.60439e-10
0.1	0.9	2.52	2.82647	0.956135	0.0769302	4.11638e-10
0.1	0.9	2.56	2.92071	0.988013	0.0763781	3.04698e-10
0.1	0.9	2.6	3.01861	1.02113	0.0758432	2.27463e-10
0.1	0.9	2.64	3.12015	1.05548	0.0753204	1.71365e-10
0.1	0.9	2.68	3.22523	1.09103	0.0748043	1.30358e-10
0.1	0.9	2.72	3.33377	1.12774	0.0742899	1.00172e-10
0.1	0.9	2.76	3.44564	1.16559	0.073772	7.77784e-11
0.1	0.9	2.8	3.56065	1.20449	0.0732452	6.10274e-11
0.1	0.9	2.84	3.67857	1.24438	0.0727039	4.8386e-11
0.1	0.9	2.88	3.79912	1.28516	0.0721423	3.87572e-11
0.1	0.9	2.92	3.92193	1.32671	0.0715541	3.13522e-11
0.1	0.9	2.96	4.04654	1.36886	0.0709328	2.5601e-11
0.1	0.9	3	4.17239	1.41143	0.0702711	2.10893e-11
0.1	0.9	3.04	4.29882	1.4542	0.0695615	1.75139e-11
0.1	0.9	3.08	4.425	1.49689	0.0687958	1.46517e-11
0.1	0.9	3.12	4.55	1.53917	0.0679654	1.23371e-11
0.1	0.9	3.16	4.6727	1.58068	0.0670614	1.04463e-11
0.1	0.9	3.2	4.79186	1.62099	0.0660749	8.88588e-12
0.1	0.9	3.24	4.90607	1.65962	0.0649972	7.58499e-12
0.1	0.9	3.28	5.01383	1.69607	0.0638203	6.48935e-12
0.1	0.9	3.32	5.11358	1.72982	0.0625378	5.55719e-12
0.1	0.9	3.36	5.20379	1.76033	0.0611456	4.75626e-12
0.1	0.9	3.4	5.28309	1.78716	0.0596433	4.06173e-12
0.1	0.9	3.44	5.35038	1.80992	0.0580345	3.45466e-12
0.1	0.9	3.48	5.40503	1.82841	0.0563285	2.9209e-12
0.1	0.9	3.52	5.44704	1.84262	0.0545405	2.45015e-12
0.1	0.9	3.56	5.47711	1.85279	0.0526912	2.03521e-12
0.1	0.9	3.6	5.49674	1.85943	0.0508066	1.67116e-12
0.1	0.9	3.64	5.50812	1.86328	0.0489155	1.35459e-12
0.1	0.9	3.68	5.51402	1.86528	0.0470479	1.08277e-12
0.1	0.9	3.72	5.51754	1.86647	0.045232	8.5305e-13
0.1	0.9	3.76	5.52185	1.86793	0.0434923	6.62389e-13
0.1	0.9	3.8	5.52993	1.87066	0.0418481	5.07161e-13
0.1	0.9	3.84	5.54441	1.87556	0.0403125	3.83218e-13
0.1	0.9	3.88	5.56743	1.88334	0.0388926	2.86102e-13
0.1	0.9	3.92	5.60063	1.89457	0.0375904	2.11338e-13
0.1	0.9	3.96	5.64516	1.90964	0.0364036	1.54692e-13
0.1	0.9	4	5.70175	1.92878	0.0353269	1.12371e-13
0.1	0.9	4.04	5.77079	1.95214	0.0343527	8.11317e-14
0.1	0.9	4.08	5.85243	1.97976	0.0334726	5.83007e-14
0.1	0.9	4.12	5.94665	2.01163	0.0326779	4.17491e-14
0.1	0.9	4.16	6.05329	2.0477	0.0319596	2.98251e-14
0.1	0.9	4.2	6.17218	2.08792	0.0313096	2.12753e-14
0.1	0.9	4.24	6.30311	2.13221	0.03072	1.51651e-14
0.1	0.9	4.28	6.44588	2.18051	0.030184	1.08081e-14
0.1	0.9	4.32	6.60034	2.23276	0.0296954	7.70515e-15
0.1	0.9	4.36	6.76636	2.28892	0.0292487	5.49737e-15
0.1	0.9	4.4	6.94382	2.34895	0.0288389	3.93112e-15
0.1	0.9	4.44	7.13237	2.41273	0.0284604	2.84349e-15
0.1	0.9	4.48	7.32967	2.47947	0.0281009	2.20691e-15
0.1	0.9	4.52	7.52051	2.54403	0.027702	2.40476e-15
0.1	0.9	4.56	7.61426	2.57574	0.0269476	5.31898e-15
0.1	0.9	4.6	7.2033	2.43672	0.0244936	1.64595e-14
0.1	0.9	4.64	5.6275	1.90367	0.018385	3.66916e-14
0.1	0.9	4.68	3.77179	1.27592	0.0118393	4.46305e-14
0.1	0.9	4.72	2.66478	0.901438	0.00803648	3.64933e-14
0.1	0.9	4.76	2.10495	0.71206	0.00609922	2.43984e-14
0.1	0.9	4.8	1.82216	0.616398	0.0050728	1.43671e-14
0.1	0.9	4.84	1.68374	0.569575	0.00450366	7.72465e-15
0.1	0.9	4.88	1.62567	0.549929	0.00417782	3.93886e-15
0.1	0.9	4.92	1.61365	0.545863	0.00398432	2.00369e-15
0.1	0.9	4.96	1.628	0.550719	0.00386216	1.06945e-15
0.1	0.9	5	1.65759	0.560729	0.00377816	6.12795e-16
0.1	0.9	5.04	1.69658	0.573918	0.0037154	3.72495e-16
0.1	0.9	5.08	1.74219	0.589347	0.00366568	2.3441e-16
0.1	0.9	5.12	1.79316	0.606587	0.00362498	1.5012e-16
0.1	0.9	5.16	1.84887	0.625433	0.00359105	9.71446e-17
0.1	0.9	5.2	1.90897	0.645764	0.0035624	6.34297e-17
0.1	0.9	5.24	1.97322	0.6675	0.00353792	4.18186e-17
0.1	0.9	5.28	2.04147	0.690585	0.00351676	2.78762e-17
0.1	0.9	5.32	2.11357	0.714978	0.00349821	1.88167e-17
0.1	0.9	5.36	2.18946	0.740649	0.00348172	1.28824e-17
0.1	0.9	5.4	2.26907	0.767578	0.00346683	8.96028e-18
0.1	0.9	5.44	2.35235	0.79575	0.00345314	6.34277e-18
0.1	0.9	5.48	2.43926	0.825151	0.00344033	4.5778e-18
0.1	0.9	5.52	2.52977	0.855768	0.00342808	3.37497e-18
0.1	0.9	5.56	2.62381	0.887581	0.0034161	2.54655e-18
0.1	0.9	5.6	2.72131	0.920562	0.00340411	1.9704e-18
0.1	0.9	5.64	2.82212	0.954664	0.00339179	1.56645e-18
0.1	0.9	5.68	2.92602	0.989812	0.00337878	1.28192e-18
0.1	0.9	5.72	3.03268	1.02589	0.00336463	1.08181e-18
0.1	0.9	5.76	3.14157	1.06273	0.00334877	9.42847e-19
0.1	0.9	5.8	3.25185	1.10003	0.00333041	8.49588e-19
0.1	0.9	5.84	3.36227	1.13739	0.00330848	7.91841e-19
0.1	0.9	5.88	3.47091	1.17413	0.00328145	7.62901e-19
0.1	0.9	5.92	3.57484	1.20929	0.00324719	7.58178e-19
0.1	0.9	5.96	3.66975	1.2414	0.0032027	7.73887e-19
0.1	0.9	6	3.7495	1.26838	0.003144	8.05511e-19
0.1	0.9	6.04	3.80598	1.28748	0.00306622	8.45975e-19
0.1	0.9	6.08	3.82976	1.29553	0.0029644	8.84032e-19
0.1	0.9	6.12	3.81236	1.28964	0.00283522	9.04319e-19
0.1	0.9	6.16	3.74998	1.26854	0.00267948	8.90979e-19
0.1	0.9	6.2	3.64711	1.23374	0.00250379	8.34682e-19
0.1	0.9	6.24	3.51675	1.18964	0.00231963	7.38612e-19
0.1	0.9	6.28	3.37627	1.14212	0.00213965	6.17725e-19
0.1	0.9	6.32	3.24155	1.09655	0.00197373	4.91311e-19
0.1	0.9	6.36	3.12333	1.05656	0.00182718	3.75014e-19
0.1	0.9	6.4	3.02684	1.02392	0.0017013	2.7732e-19
0.1	0.9	6.44	2.95325	0.999023	0.00159485	2.00354e-19
0.1	0.9	6.48	2.90145	0.981498	0.00150543	1.42385e-19
0.1	0.9	6.52	2.86931	0.970628	0.00143039	1.00068e-19
0.1	0.9	6.56	2.85449	0.965614	0.0013672	6.98391e-20
0.1	0.9	6.6	2.85473	0.965695	0.0013137	4.85608e-20
0.1	0.9	6.64	2.86805	0.970201	0.00126808	3.37284e-20
0.1	0.9	6.68	2.89275	0.978557	0.00122885	2.34516e-20
0.1	0.9	6.72	2.92741	0.990281	0.00119481	1.63542e-20
0.1	0.9	6.76	2.97082	1.00497	0.00116499	1.14575e-20
0.1	0.9	6.8	3.02197	1.02227	0.00113858	8.0764e-21
0.1	0.9	6.84	3.08	1.0419	0.00111494	5.73626e-21
0.1	0.9	6.88	3.14414	1.0636	0.00109353	4.11066e-21
0.1	0.9	6.92	3.21372	1.08713	0.0010739	2.97598e-21
0.1	0.9	6.96	3.28808	1.11229	0.00105567	2.17933e-21
0.1	0.9	7	3.36661	1.13885	0.0010385	1.61625e-21
0.1	0.9	7.04	3.44867	1.16661	0.0010221	1.21527e-21
0.1	0.9	7.08	3.53357	1.19533	0.0010062	9.27392e-22
0.1	0.9	7.12	3.62055	1.22476	0.000990543	7.18911e-22
0.1	0.9	7.16	3.70873	1.25459	0.000974881	5.66545e-22
0.1	0.9	7.2	3.79706	1.28446	0.000958963	4.54125e-22
0.1	0.9	7.24	3.88428	1.31397	0.000942526	3.70346e-22
0.1	0.9	7.28	3.96888	1.34259	0.000925293	3.07245e-22
0.1	0.9	7.32	4.04903	1.3697	0.000906966	2.59156e-22
0.1	0.9	7.36	4.12256	1.39457	0.000887226	2.21994e-22
0.1	0.9	7.4	4.18692	1.41635	0.000865747	1.9277e-22
0.1	0.9	7.44	4.23931	1.43407	0.000842208	1.69252e-22
0.1	0.9	7.48	4.27676	1.44674	0.000816333	1.49746e-22
0.1	0.9	7.52	4.2965	1.45342	0.000787944	1.32952e-22
0.1	0.9	7.56	4.29635	1.45336	0.000757021	1.17892e-22
0.1	0.9	7.6	4.27526	1.44623	0.000723768	1.03882e-22
0.1	0.9	7.64	4.23382	1.43221	0.000688649	9.05218e-23
0.1	0.9	7.68	4.17447	1.41213	0.00065237	7.7679e-23
0.1	0.9	7.72	4.10131	1.38739	0.000615806	6.54437e-23
0.1	0.9	7.76	4.01957	1.35974	0.000579869	5.40404e-23
0.1	0.9	7.8	3.93481	1.33106	0.000545383	4.37256e-23
0.1	0.9	7.84	3.85207	1.30308	0.000512981	3.46989e-23
0.1	0.9	7.88	3.77547	1.27716	0.000483065	2.7054e-23
0.1	0.9	7.92	3.7079	1.2543	0.000455817	2.07723e-23
0.1	0.9	7.96	3.65111	1.23509	0.000431237	1.57461e-23
0.1	0.9	8	3.60592	1.21981	0.0004092	1.1814e-23
0.1	0.9	8.04	3.57245	1.20849	0.000389506	8.79453e-24
0.1	0.9	8.08	3.55035	1.20101	0.000371918	6.51013e-24
0.1	0.9	8.12	3.53898	1.19716	0.00035619	4.80189e-24
0.1	0.9	8.16	3.53753	1.19667	0.000342083	3.5357e-24
0.1	0.9	8.2	3.54513	1.19924	0.000329377	2.60311e-24
0.1	0.9	8.24	3.56091	1.20458	0.00031787	1.91914e-24
0.1	0.9	8.28	3.58398	1.21238	0.000307385	1.41871e-24
0.1	0.9	8.32	3.61349	1.22237	0.000297763	1.05288e-24
