# Filename: 3Dvlt_macro_T_Cc0.79_lmax1_dl0.001_Op7.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.792892311014899, K0c=0.365728618362282, lmax=1, lsteps=1000, (dl=0.001), lpts=1001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.302	0.698	1	3.28884	2.71575	0.99907	1.26869e-09	-3.04071e-05
0.303	0.697	1	3.27789	2.71568	0.999042	1.3034e-09	-3.14086e-05
0.304	0.696	1	3.26702	2.7156	0.999014	1.339e-09	-3.24366e-05
0.305	0.695	1	3.25621	2.71552	0.998985	1.37551e-09	-3.34914e-05
0.306	0.694	1	3.24547	2.71544	0.998955	1.41296e-09	-3.45738e-05
0.307	0.693	1	3.2348	2.71536	0.998925	1.45135e-09	-3.56842e-05
0.308	0.692	1	3.2242	2.71527	0.998893	1.49073e-09	-3.6823e-05
0.309	0.691	1	3.21366	2.71519	0.998861	1.5311e-09	-3.7991e-05
0.31	0.69	1	3.20319	2.7151	0.998829	1.5725e-09	-3.91885e-05
0.311	0.689	1	3.19278	2.71501	0.998795	1.61494e-09	-4.04161e-05
0.312	0.688	1	3.18244	2.71491	0.998761	1.65845e-09	-4.16744e-05
0.313	0.687	1	3.17216	2.71482	0.998726	1.70305e-09	-4.2964e-05
0.314	0.686	1	3.16195	2.71472	0.998691	1.74877e-09	-4.42853e-05
0.315	0.685	1	3.1518	2.71462	0.998654	1.79563e-09	-4.5639e-05
