# Filename: 2Dvpt_quench_vsl_T_1_0.1_lmax10_dl0.001_tmax10_dt2.5e-07_BC1.dat
# Source: 2Dvpt_quench.c
# Source version: 6 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=1, qTfrac=0.1, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, t0=1, tmax=10, dt=2.5e-07, (dtfrac=0.5), a0=1, a02=1, a04=1, K0c=0.747853, NDflowTOL=1e-06
# Option values: BC=1, RKv=RK3v1

# time step n_t = 0	t = 0.000000e+00	(dt = 2.500000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	2.04	4.5142	0.603621	6.19145e-08
0.1	0.9	2.08	4.49255	0.600727	5.1945e-08
0.1	0.9	2.12	4.47144	0.597903	4.35858e-08
0.1	0.9	2.16	4.45084	0.595149	3.65761e-08
0.1	0.9	2.2	4.43074	0.592462	3.06973e-08
0.1	0.9	2.24	4.41112	0.589838	2.57663e-08
0.1	0.9	2.28	4.39196	0.587276	2.16298e-08
0.1	0.9	2.32	4.37325	0.584774	1.81594e-08
0.1	0.9	2.36	4.35497	0.582329	1.52475e-08
0.1	0.9	2.4	4.3371	0.57994	1.28039e-08
0.1	0.9	2.44	4.31964	0.577605	1.07531e-08
0.1	0.9	2.48	4.30256	0.575322	9.03173e-09
0.1	0.9	2.52	4.28586	0.573089	7.58671e-09
0.1	0.9	2.56	4.26953	0.570905	6.37355e-09
0.1	0.9	2.6	4.25354	0.568767	5.35493e-09
0.1	0.9	2.64	4.2379	0.566675	4.49956e-09
0.1	0.9	2.68	4.22258	0.564627	3.7812e-09
0.1	0.9	2.72	4.20759	0.562622	3.17784e-09
0.1	0.9	2.76	4.1929	0.560659	2.67102e-09
0.1	0.9	2.8	4.17852	0.558735	2.24525e-09
0.1	0.9	2.84	4.16442	0.55685	1.88752e-09
0.1	0.9	2.88	4.15061	0.555003	1.58694e-09
0.1	0.9	2.92	4.13707	0.553193	1.33435e-09
0.1	0.9	2.96	4.12379	0.551418	1.12207e-09
0.1	0.9	3	4.11078	0.549677	9.43642e-10
0.1	0.9	3.04	4.09801	0.54797	7.93659e-10
0.1	0.9	3.08	4.08549	0.546295	6.67573e-10
0.1	0.9	3.12	4.0732	0.544652	5.61567e-10
0.1	0.9	3.16	4.06114	0.54304	4.72435e-10
0.1	0.9	3.2	4.04931	0.541458	3.97483e-10
0.1	0.9	3.24	4.03769	0.539904	3.3445e-10
0.1	0.9	3.28	4.02628	0.538379	2.81437e-10
0.1	0.9	3.32	4.01508	0.536881	2.36845e-10
0.1	0.9	3.36	4.00408	0.53541	1.99335e-10
0.1	0.9	3.4	3.99327	0.533965	1.67779e-10
0.1	0.9	3.44	3.98265	0.532545	1.4123e-10
0.1	0.9	3.48	3.97222	0.53115	1.18891e-10
0.1	0.9	3.52	3.96197	0.529779	1.00093e-10
0.1	0.9	3.56	3.95189	0.528431	8.42733e-11
0.1	0.9	3.6	3.94198	0.527106	7.09594e-11
0.1	0.9	3.64	3.93223	0.525803	5.97533e-11
0.1	0.9	3.68	3.92265	0.524522	5.03206e-11
0.1	0.9	3.72	3.91323	0.523262	4.238e-11
0.1	0.9	3.76	3.90396	0.522022	3.56949e-11
0.1	0.9	3.8	3.89484	0.520803	3.00665e-11
0.1	0.9	3.84	3.88587	0.519603	2.53273e-11
0.1	0.9	3.88	3.87704	0.518423	2.13366e-11
0.1	0.9	3.92	3.86835	0.517261	1.79759e-11
0.1	0.9	3.96	3.8598	0.516117	1.51456e-11
0.1	0.9	4	3.85138	0.514991	1.27617e-11
0.1	0.9	4.04	3.84309	0.513883	1.07538e-11
0.1	0.9	4.08	3.83492	0.512791	9.06235e-12
0.1	0.9	4.12	3.82689	0.511716	7.63745e-12
0.1	0.9	4.16	3.81897	0.510658	6.437e-12
0.1	0.9	4.2	3.81117	0.509615	5.42558e-12
